# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.003        0.000       29.742     8597.742
       1.031      241.000      111.293     9003.656
       2.061      221.700      136.297     9526.719
       3.088      235.500      148.773     9591.719
       4.112      226.800      201.406     9599.719
       5.135      250.900      235.277     9599.719
       6.171      213.700      275.770     9600.719
       7.197      227.700      176.250     9874.742
       8.220      219.700      195.941     9874.797
       9.238      138.200      203.379     9874.797
      10.258       86.100      208.309     9874.797
      11.281       83.500      213.625     9874.797
      12.311      111.000      216.309     9873.797
      13.328       99.100      228.324     9872.797
      14.348       76.900      228.684     9872.797
      15.375       58.700      231.102     9872.797
      16.397       65.900      231.672     9872.797
      17.414       69.200      231.914     9872.797
      18.441       63.100      233.316     9872.797
      19.455       53.000      233.320     9872.797
      20.475       44.700      238.641     9872.797
      21.502       61.100      238.734     9872.797
      22.517       53.100      238.758     9872.797
      23.533       39.100      238.766     9872.797
      24.564       50.600      238.766     9872.797
      25.585       35.300      238.766     9872.797
      26.605       60.800      239.246     9873.797
      27.626       34.700      237.984     9871.797
      28.661       82.500      238.496     9872.797
      29.683       65.600      259.105     9892.797
      30.700       64.800      242.207     9875.797
      31.734       39.200      241.477     9874.797
      32.754       56.700      240.496     9873.797
      33.774       19.700      240.496     9873.797
      34.790       31.200      239.562     9872.797
      35.817       39.900      239.562     9872.797
      36.849       57.800      239.496     9872.797
      37.870       24.400      237.645     9870.797
      38.887       37.200      236.668     9869.797
      39.911       24.400      236.676     9869.797
      40.934       45.100      235.980     9868.797
      41.953       11.800      235.980     9868.797
      42.968       11.800      235.980     9868.797
      43.984       43.200      234.020     9868.797
      45.005       51.400      246.633     9880.797
      46.017       22.400      247.969     9880.797
      47.044       44.300      242.102     9874.797
      48.068       35.000      242.293     9874.797
      49.090       15.700      242.293     9874.797
      50.109       12.700      242.293     9874.797
      51.129       41.300      242.293     9874.797
      52.148       10.700      196.512     9822.531
      53.174       13.600      211.102     9846.797
      54.200       29.400      231.320     9865.797
      55.222       15.600      215.156     9850.797
      56.249        9.700      215.414     9851.797
      57.276       14.800      218.758     9856.797
      58.296       13.600      222.969     9862.797
      59.319       25.400      230.719     9865.797
      60.343       34.100      233.148     9866.797
      61.372       14.600      233.316     9866.797
      62.392        9.800      233.316     9866.797
      63.412       10.800      233.316     9866.797
      64.430       10.900      233.316     9866.797
      65.442       11.800      202.082     9840.797
      66.463       22.300      223.051     9857.797
      67.495       24.500      229.141     9862.797
      68.515      102.800      241.527     9873.797
      69.536        9.800      196.648     9822.531
      70.555       59.100      243.375     9876.797
      71.570        9.800      243.375     9876.797
      72.595       18.600      243.375     9876.797
      73.616       47.400      241.734     9873.797
      74.631       25.300      241.758     9873.797
      75.663       34.100      229.609     9863.797
      76.684       15.700      230.125     9863.797
      77.704        9.800      230.125     9863.797
      78.722       20.600      230.660     9863.797
      79.742        9.800      230.660     9863.797
      80.765       11.700      196.934     9822.531
      81.791       17.600      216.512     9850.797
      82.815       10.800      216.770     9851.797
      83.835        8.800      216.770     9851.797
      84.852       18.600      229.906     9865.797
      85.874       23.700      234.020     9866.797
      86.890       24.400      234.387     9866.797
      87.912       20.600      234.387     9866.797
      88.931       19.500      217.922     9852.797
      89.958        9.800      218.691     9853.797
      90.980       10.700      197.016     9822.531
      92.007        9.800      197.016     9822.531
      93.025       31.200      230.570     9864.797
