# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     103.234       12.700      208.031     9846.797
     104.256       10.800      218.082     9857.797
     105.274        5.800      191.922     9822.531
     106.313       17.500      217.309     9855.797
     107.333       24.700      235.844     9873.797
     108.346       11.800      236.516     9873.797
     109.368        8.800      236.516     9873.797
     110.383        7.900      191.941     9822.531
     111.400       14.600      210.523     9849.797
     112.429        8.800      213.098     9852.797
     113.449        6.900      213.355     9853.797
     114.467       20.500      225.531     9863.797
     115.489        5.800      225.531     9863.797
     116.514       10.700      207.332     9846.797
     117.540        7.800      191.980     9822.531
     118.566        5.800      191.980     9822.531
     119.593        6.900      191.980     9822.531
     120.614        4.900      191.980     9822.531
     121.641        5.800      191.980     9822.531
     122.670        9.800      206.598     9845.797
     123.692       18.500      222.988     9862.797
     124.721        5.900      191.992     9822.531
     125.734       18.600      219.707     9859.797
     126.755        7.800      220.215     9860.797
     127.775       35.100      230.117     9868.797
     128.799       25.700      235.586     9872.797
     129.810        6.900      192.113     9822.531
     130.833       11.700      211.773     9850.797
     131.861        5.800      212.059     9852.797
     132.887        8.800      213.340     9857.797
     133.904        6.900      215.145     9860.797
     134.922        8.800      217.672     9862.797
     135.943        6.900      192.133     9822.531
     136.959       11.800      207.809     9846.797
     137.976        6.900      209.375     9848.797
     138.989        7.900      192.246     9822.531
     140.004        5.900      192.246     9822.531
     141.023       16.600      218.543     9856.797
     142.044       12.600      225.285     9863.797
     143.075        8.800      225.285     9863.797
     144.093       12.800      227.773     9866.797
     145.108        6.800      227.773     9866.797
     146.133       14.600      212.273     9850.797
     147.161       20.600      234.223     9871.797
     148.181        7.800      234.223     9871.797
     149.206        7.800      192.285     9822.531
     150.223        5.900      192.285     9822.531
     151.250        5.800      192.285     9822.531
     152.276       52.100      238.207     9875.797
     153.294        6.900      192.473     9822.531
     154.315        4.900      197.945     9840.797
     155.340        8.900      207.523     9846.797
     156.356        6.900      208.082     9847.797
     157.375        9.700      204.840     9843.797
     158.403       46.200      236.977     9873.797
     159.420        7.800      192.531     9822.531
     160.448       30.200      228.617     9865.797
     161.472        4.900      192.559     9822.531
     162.492        8.800      208.156     9846.797
     163.512       17.600      215.891     9854.797
     164.537       13.700      226.277     9865.797
     165.561        5.900      192.578     9822.531
     166.580       10.800      206.430     9844.797
     167.603        8.800      207.234     9845.797
     168.623        6.900      192.582     9822.531
     169.639        6.900      192.582     9822.531
     170.656        5.800      192.582     9822.531
     171.684       18.500      218.738     9856.797
     172.714        7.800      192.598     9822.531
     173.739        4.900      192.598     9822.531
     174.750        4.900      192.598     9822.531
     175.765        5.900      192.598     9822.531
     176.782        8.900      203.371     9841.797
     177.795        6.900      203.371     9841.797
     178.820        8.800      203.371     9841.797
     179.838        4.900      203.371     9841.797
     180.856        6.900      203.371     9841.797
     181.873        5.900      192.598     9822.531
     182.896        4.900      192.598     9822.531
     183.915        6.900      192.598     9822.531
     184.936       30.600      229.863     9866.797
     185.950        7.800      192.605     9822.531
     186.971        5.900      192.605     9822.531
     187.986       25.500      228.297     9865.797
     189.005        7.800      192.625     9822.531
     190.025       17.600      219.340     9857.797
     191.048       19.500      234.293     9871.797
     192.071       10.700      234.293     9871.797
     193.094        4.900      192.668     9822.531
     194.127       29.300      228.203     9865.797
     195.143        8.800      205.191     9843.797
     196.164        6.900      192.676     9822.531
     197.185        9.800      205.605     9843.797
     198.201        4.900      192.680     9822.531
     199.217        6.800      192.680     9822.531
     200.242        6.900      192.680     9822.531
     201.259        6.900      192.680     9822.531
     202.279        5.800      192.680     9822.531
     203.308        6.900      192.680     9822.531
     204.326        6.800      192.680     9822.531
     205.354        6.900      192.680     9822.531
     206.371        6.900      192.680     9822.531
     207.388        4.900      192.680     9822.531
     208.415       45.000      237.348     9873.797
     209.430        6.800      192.699     9822.531
     210.455        5.800      192.699     9822.531
     211.482        6.800      206.250     9844.797
     212.507        8.900      206.250     9844.797
     213.519        4.900      206.250     9844.797
     214.531       10.700      212.270     9851.797
     215.558        7.900      192.703     9822.531
     216.576       10.800      205.176     9843.797
     217.592        5.900      192.965     9822.531
     218.622       13.500      213.598     9853.797
     219.646       10.800      217.465     9857.797
     220.665       11.800      225.582     9865.797
     221.681        9.700      226.094     9865.797
     222.712       27.600      236.906     9873.797
     223.729       49.900      237.938     9873.797
     224.750        4.900      237.938     9873.797
     225.766        7.800      237.938     9873.797
     226.794        7.900      238.453     9873.797
     227.807       23.500      238.453     9873.797
     228.830        5.900      238.453     9873.797
     229.849        6.900      193.633     9822.531
     230.872        5.800      193.633     9822.531
     231.897       18.600      218.199     9856.797
     232.918        7.900      193.641     9822.531
     233.935        5.900      193.641     9822.531
     234.955        5.900      193.641     9822.531
     235.973        6.900      193.641     9822.531
     236.988       16.600      215.793     9852.797
     238.013        6.800      193.895     9822.531
     239.037        6.900      193.895     9822.531
     240.049        7.800      204.562     9841.797
     241.078        4.900      193.895     9822.531
     242.110        4.900      193.895     9822.531
     243.134        5.900      193.895     9822.531
     244.153        8.800      206.938     9843.797
     245.173        6.900      210.047     9846.797
     246.191        8.800      211.125     9847.797
     247.214        7.800      193.898     9822.531
     248.242        6.800      193.898     9822.531
     249.270        5.900      193.898     9822.531
     250.293        4.900      193.898     9822.531
     251.315        5.800      193.898     9822.531
     252.341       16.600      220.699     9857.797
     253.366        6.900      193.902     9822.531
     254.379        4.900      193.902     9822.531
     255.397        8.900      205.902     9842.797
     256.412        7.800      205.039     9842.797
     257.441        8.900      208.316     9846.797
     258.454       32.300      228.965     9865.797
     259.476        8.800      228.965     9865.797
     260.503        5.900      194.199     9822.531
     261.527        5.900      194.199     9822.531
     262.549        7.900      207.453     9844.797
     263.564       14.600      218.562     9856.797
     264.593       12.700      228.156     9865.797
     265.610       10.900      212.715     9849.797
     266.624       12.800      213.609     9849.797
     267.644       26.300      234.762     9869.797
     268.668        4.900      194.707     9822.531
     269.686        6.900      194.707     9822.531
     270.700        4.900      194.707     9822.531
     271.726        5.800      194.707     9822.531
     272.749        6.900      194.707     9822.531
     273.762        5.900      194.707     9822.531
     274.786        5.900      194.707     9822.531
     275.804       16.700      223.930     9859.797
     276.824        8.800      194.973     9822.531
     277.848        4.900      194.973     9822.531
     278.863        6.900      194.973     9822.531
     279.883        4.900      194.973     9822.531
     280.908        5.900      194.973     9822.531
     281.926        5.900      194.973     9822.531
     282.941        4.900      194.973     9822.531
     283.959        4.900      194.973     9822.531
     284.978        5.900      194.973     9822.531
     286.001        4.900      194.973     9822.531
     287.015        6.800      195.488     9822.531
     288.037        3.900      195.488     9822.531
     289.059        7.800      195.488     9822.531
     290.086        5.800      195.488     9822.531
     291.113        3.900      195.488     9822.531
     292.132        6.900      195.488     9822.531
     293.151       17.700      221.672     9857.797
     294.171       20.700      232.246     9866.797
     295.187        6.900      195.504     9822.531
     296.204        8.800      195.504     9822.531
     297.227        3.900      195.504     9822.531
     298.248        7.900      195.504     9822.531
     299.268        4.900      195.504     9822.531
     300.294        4.900      195.504     9822.531
     301.311        5.900      195.504     9822.531
     302.328        6.800      195.504     9822.531
     303.349        5.900      195.504     9822.531
     304.364        6.900      195.504     9822.531
     305.385        5.800      195.504     9822.531
     306.409       10.900      208.281     9843.797
     307.423        6.900      195.766     9822.531
     308.436        5.900      195.766     9822.531
     309.459        5.900      195.766     9822.531
     310.473        5.800      195.766     9822.531
     311.499        4.900      195.766     9822.531
     312.517        5.900      195.766     9822.531
     313.537        8.800      207.781     9842.797
     314.561        6.800      195.766     9822.531
     315.586        6.900      202.188     9840.797
     316.603        6.800      196.023     9822.531
     317.635        7.800      208.750     9843.797
     318.654        4.900      196.023     9822.531
     319.669        5.900      196.023     9822.531
     320.687        5.900      196.023     9822.531
     321.706        4.900      196.023     9822.531
     322.736        4.900      196.023     9822.531
     323.752        3.900      196.023     9822.531
     324.770        8.800      196.023     9822.531
     325.792        4.800      196.023     9822.531
     326.824        3.900      196.023     9822.531
     327.845        5.900      196.023     9822.531
     328.868        5.900      196.023     9822.531
     329.882        4.900      196.023     9822.531
     330.898        6.900      196.023     9822.531
     331.918        5.900      196.023     9822.531
     332.939        7.900      196.023     9822.531
     333.954        5.900      196.023     9822.531
     334.972       31.500      232.113     9865.797
     335.988        7.800      196.598     9822.531
     337.012        5.900      196.598     9822.531
     338.038        4.900      196.598     9822.531
     339.057        6.800      196.598     9822.531
     340.080        6.900      196.598     9822.531
     341.098        5.900      196.598     9822.531
     342.115        7.800      196.598     9822.531
     343.143        7.800      196.598     9822.531
     344.167        6.900      197.113     9822.531
     345.184        5.900      197.113     9822.531
     346.202        5.900      197.113     9822.531
     347.223        6.800      197.113     9822.531
     348.245        7.800      197.113     9822.531
     349.275        8.800      211.422     9845.797
     350.294        4.900      197.113     9822.531
     351.313        5.800      197.113     9822.531
     352.344       11.800      214.250     9848.797
     353.357        6.900      197.117     9822.531
     354.374        5.900      197.117     9822.531
     355.389        4.900      197.117     9822.531
     356.410        5.900      197.117     9822.531
     357.425       10.700      214.250     9847.797
     358.448        6.900      197.121     9822.531
     359.468        4.900      197.121     9822.531
     360.495        4.900      197.121     9822.531
     361.519        5.900      208.262     9842.797
     362.538        5.900      197.121     9822.531
     363.553        5.900      197.121     9822.531
     364.581        5.900      197.121     9822.531
     365.598        8.800      209.621     9844.797
     366.614        6.900      197.121     9822.531
     367.630        6.900      197.121     9822.531
     368.648       12.700      220.594     9855.797
     369.669        7.800      222.395     9857.797
     370.696        5.900      197.137     9822.531
     371.717        9.800      197.137     9822.531
     372.742        5.900      197.137     9822.531
     373.761        7.800      197.137     9822.531
     374.783        5.900      197.137     9822.531
     375.803        5.900      197.137     9822.531
     376.827        3.900      197.137     9822.531
     377.853        5.900      197.137     9822.531
     378.868        5.900      197.137     9822.531
     379.888        8.800      197.137     9822.531
     380.915        4.900      197.137     9822.531
     381.928        6.900      197.137     9822.531
     382.946        5.900      197.137     9822.531
     383.964        8.800      210.453     9844.797
     384.991        6.900      197.137     9822.531
     386.007        4.900      197.137     9822.531
     387.029       14.700      217.879     9852.797
     388.051        8.800      220.457     9855.797
     389.072        8.800      223.293     9858.797
     390.095        5.900      197.156     9822.531
     391.115       21.700      230.719     9864.797
     392.129        6.900      197.168     9822.531
     393.154       11.700      218.648     9851.797
     394.179        5.900      197.172     9822.531
     395.202        5.900      197.172     9822.531
     396.226       10.700      216.387     9850.797
     397.252        7.900      216.645     9851.797
     398.267        5.900      197.184     9822.531
     399.292        7.800      209.449     9843.797
     400.312       16.600      222.836     9857.797
     401.333       22.400      232.203     9865.797
     402.360        3.900      197.219     9822.531
     403.385       43.000      233.684     9866.797
     404.409       22.600      234.434     9866.797
     405.427       17.700      234.434     9866.797
     406.446       12.800      234.434     9866.797
     407.465        5.900      234.434     9866.797
     408.488        3.900      234.434     9866.797
     409.503        7.800      234.434     9866.797
     410.524        7.800      234.434     9866.797
     411.548        5.900      197.320     9822.531
     412.567       21.500      233.121     9865.797
     413.590       36.000      234.934     9866.797
     414.613        5.900      234.992     9866.797
     415.629        5.900      197.434     9822.531
     416.654        6.900      209.961     9843.797
     417.670        5.900      197.434     9822.531
     418.694        6.900      197.434     9822.531
     419.707       11.800      214.145     9847.797
     420.724        6.800      197.438     9822.531
     421.749       13.600      216.410     9849.797
     422.775       71.700      276.660     9909.797
     423.795        6.900      197.469     9822.531
     424.815        4.900      197.469     9822.531
     425.846        5.800      197.469     9822.531
     426.869        8.800      197.469     9822.531
     427.888        5.900      197.469     9822.531
     428.912        4.900      197.469     9822.531
     429.929       21.500      224.730     9857.797
     430.950        4.900      197.469     9822.531
     431.963        5.900      197.469     9822.531
     432.980        6.900      197.469     9822.531
     434.004        5.800      197.469     9822.531
     435.031        4.900      197.469     9822.531
     436.051        5.800      197.469     9822.531
     437.083        7.900      197.469     9822.531
     438.100        4.900      197.469     9822.531
     439.113        4.900      197.469     9822.531
     440.134        5.900      197.469     9822.531
     441.157        4.900      197.469     9822.531
     442.175        4.900      197.469     9822.531
     443.200        4.900      197.469     9822.531
     444.221        5.900      197.469     9822.531
     445.237        5.900      197.469     9822.531
     446.251        4.900      197.469     9822.531
     447.268        7.900      197.469     9822.531
     448.284        6.900      197.469     9822.531
     449.306        6.800      197.469     9822.531
     450.328        6.800      197.469     9822.531
     451.351        4.900      197.469     9822.531
     452.367        4.900      197.469     9822.531
     453.393        5.900      197.469     9822.531
     454.409        6.900      197.469     9822.531
     455.429        7.900      209.684     9843.797
     456.446        5.900      209.941     9843.797
     457.466       11.800      222.082     9855.797
     458.483       11.700      212.582     9845.797
     459.506        7.800      217.328     9850.797
     460.528       15.700      219.234     9851.797
     461.546        4.900      219.234     9852.797
     462.563        5.900      220.555     9854.797
     463.580        4.900      197.742     9822.531
     464.596       23.600      234.492     9866.797
     465.611        5.900      234.492     9866.797
     466.635       16.700      224.414     9857.797
     467.651       15.600      233.340     9865.797
     468.676        5.900      197.785     9822.531
     469.694        5.900      197.785     9822.531
     470.708        4.900      197.785     9822.531
     471.725       14.600      221.648     9854.797
     472.749       26.500      233.801     9865.797
     473.767        4.900      197.820     9822.531
     474.788        4.900      197.820     9822.531
     475.811        3.900      197.820     9822.531
     476.840        6.900      197.820     9822.531
     477.859        3.900      197.820     9822.531
     478.888        9.700      197.820     9822.531
     479.919        4.900      197.820     9822.531
     480.942        4.900      197.820     9822.531
     481.968       37.000      231.746     9864.797
     482.994        5.900      197.855     9822.531
     484.020        4.800      197.855     9822.531
     485.064        4.900      197.855     9822.531
     486.081        4.900      197.855     9822.531
     487.105        6.800      197.863     9822.531
     488.129        5.900      197.863     9822.531
     489.156        5.800      197.863     9822.531
     490.184        6.800      197.863     9822.531
     491.212        5.900      197.863     9822.531
     492.236        5.800      197.863     9822.531
     493.261        3.000      197.863     9822.531
     494.279        5.900      197.863     9822.531
     495.298        4.900      197.863     9822.531
     496.316       22.600      231.930     9864.797
     497.336        5.900      197.879     9822.531
     498.352        6.800      197.879     9822.531
     499.376        5.900      197.879     9822.531
     500.390        7.800      197.879     9822.531
     501.416        4.900      197.879     9822.531
     502.435        4.900      197.879     9822.531
     503.451        7.800      197.879     9822.531
     504.475        4.900      197.879     9822.531
     505.489        5.900      197.879     9822.531
     506.503        4.900      197.879     9822.531
     507.519        6.900      197.879     9822.531
     508.537        4.900      197.879     9822.531
     509.556        5.900      197.879     9822.531
     510.576        5.900      197.879     9822.531
     511.594        5.900      197.879     9822.531
     512.608        5.900      197.879     9822.531
     513.624        4.900      197.879     9822.531
     514.638        5.800      197.879     9822.531
     515.671        8.800      197.879     9822.531
     516.693        4.900      197.879     9822.531
     517.716        5.800      197.879     9822.531
     518.739        4.900      197.879     9822.531
     519.757        4.900      197.879     9822.531
     520.772        5.900      197.879     9822.531
     521.792        5.900      197.879     9822.531
     522.807        6.900      197.879     9822.531
     523.822        8.800      210.434     9844.797
     524.844        5.900      197.883     9822.531
     525.858        5.900      197.883     9822.531
     526.872        5.800      197.883     9822.531
     527.898        6.900      197.883     9822.531
     528.918        4.900      197.883     9822.531
     529.933        7.900      197.883     9822.531
     530.947        5.800      197.883     9822.531
     531.978       27.100      233.840     9865.797
     533.011        5.900      197.895     9822.531
     534.023        7.800      197.895     9822.531
     535.056        7.700      197.895     9822.531
     536.091        3.900      197.895     9822.531
     537.103        5.800      197.895     9822.531
     538.144        5.800      197.895     9822.531
     539.165        5.900      197.895     9822.531
     540.189       46.300      235.586     9866.797
     541.206        6.800      197.941     9822.531
     542.229        4.900      197.941     9822.531
     543.259        8.800      197.941     9822.531
     544.277        5.900      197.941     9822.531
     545.299        5.800      197.941     9822.531
     546.329        6.900      197.941     9822.531
     547.349       11.700      213.504     9846.797
     548.371       27.300      236.086     9867.797
     549.395        5.900      198.207     9822.531
     550.415        4.900      198.207     9822.531
     551.439        5.900      198.207     9822.531
     552.459       11.800      216.504     9849.797
     553.476        7.900      198.207     9822.531
     554.492        4.900      198.207     9822.531
     555.510        5.900      198.207     9822.531
     556.525        5.900      198.207     9822.531
     557.549        4.900      198.207     9822.531
     558.579        4.900      198.207     9822.531
     559.602        9.700      208.875     9841.797
     560.629        4.900      198.211     9822.531
     561.658        4.900      198.211     9822.531
     562.681        5.800      198.211     9822.531
     563.711        4.900      198.211     9822.531
     564.731        5.900      198.211     9822.531
     565.750        6.900      198.211     9822.531
     566.764        5.900      198.211     9822.531
     567.787        6.900      198.211     9822.531
     568.809        5.800      198.211     9822.531
     569.837        4.900      198.211     9822.531
     570.863        4.900      198.211     9822.531
     571.885        3.900      198.211     9822.531
     572.911        6.800      198.211     9822.531
     573.934        5.900      198.211     9822.531
     574.951        5.900      198.211     9822.531
     575.964        5.900      198.211     9822.531
     576.982        6.900      198.211     9822.531
     577.994        7.800      198.211     9822.531
     579.016        6.900      198.211     9822.531
     580.033        4.900      198.211     9822.531
     581.049       11.600      217.973     9850.797
     582.083        6.900      198.211     9822.531
     583.103        5.900      198.211     9822.531
     584.120       11.800      211.770     9844.797
     585.141        4.900      198.215     9822.531
     586.163        5.900      198.215     9822.531
     587.180        5.900      198.215     9822.531
     588.197        5.900      198.215     9822.531
     589.215        3.900      198.215     9822.531
     590.236        5.900      198.215     9822.531
     591.251        6.900      198.215     9822.531
     592.271        4.900      198.215     9822.531
     593.286        5.900      198.215     9822.531
     594.312        4.900      198.215     9822.531
     595.333        5.800      198.215     9822.531
     596.364       14.600      224.074     9856.797
     597.386        5.900      198.219     9822.531
     598.405        6.900      198.219     9822.531
     599.421        4.900      198.219     9822.531
     600.444        6.800      198.219     9822.531
     601.469        6.800      198.219     9822.531
     602.497        4.900      198.219     9822.531
     603.516        4.900      198.219     9822.531
     604.530       14.700      221.809     9854.797
     605.549        4.900      198.227     9822.531
     606.569        6.900      198.227     9822.531
     607.588        5.900      198.227     9822.531
     608.607        8.800      211.844     9844.797
     609.632        6.900      198.230     9822.531
     610.651        5.900      198.230     9822.531
     611.667        5.900      198.230     9822.531
     612.686       16.700      226.219     9858.797
     613.703       38.300      245.938     9877.797
     614.723        5.900      198.250     9822.531
     615.747        4.900      198.250     9822.531
     616.768        5.900      198.250     9822.531
     617.783        8.900      198.250     9822.531
     618.797        5.900      198.250     9822.531
     619.822        5.900      198.250     9822.531
     620.848        6.800      198.250     9822.531
     621.869        3.900      198.250     9822.531
     622.892        5.900      198.250     9822.531
     623.915        3.900      198.250     9822.531
     624.938        7.900      198.250     9822.531
     625.954        5.900      198.250     9822.531
     626.973        4.900      198.250     9822.531
     627.992        5.900      198.250     9822.531
     629.011        5.900      198.250     9822.531
     630.032        5.800      198.250     9822.531
     631.057        5.900      198.250     9822.531
     632.083        6.900      198.250     9822.531
     633.103       23.400      234.133     9865.797
     634.127        5.900      198.258     9822.531
     635.142        4.900      198.258     9822.531
     636.161        5.800      198.258     9822.531
     637.186        5.900      198.258     9822.531
     638.198        4.900      198.258     9822.531
     639.222        5.900      198.258     9822.531
     640.249        5.800      198.258     9822.531
     641.281        6.800      198.258     9822.531
     642.310        6.800      198.258     9822.531
     643.330        3.900      198.258     9822.531
     644.350        6.800      198.258     9822.531
     645.374        5.900      198.258     9822.531
     646.394        5.900      198.258     9822.531
     647.411        5.900      198.258     9822.531
     648.426        3.900      198.258     9822.531
     649.444        6.900      198.258     9822.531
     650.461        6.900      198.258     9822.531
     651.483        6.800      198.258     9822.531
     652.506        5.800      198.258     9822.531
     653.536        4.900      198.258     9822.531
     654.558        4.900      198.258     9822.531
     655.581        7.900      198.258     9822.531
     656.595        4.900      198.258     9822.531
     657.613        6.900      198.258     9822.531
     658.629        5.900      198.258     9822.531
     659.647        4.900      198.258     9822.531
     660.660        5.800      198.258     9822.531
     661.687        5.900      198.258     9822.531
     662.711        6.700      198.258     9822.531
     663.751        5.900      198.258     9822.531
     664.765        5.900      198.258     9822.531
     665.787        7.800      198.258     9822.531
     666.810        5.900      210.223     9842.797
     667.831        6.800      198.262     9822.531
     668.854        3.900      198.262     9822.531
     669.874        6.800      198.262     9822.531
     670.895        4.900      198.262     9822.531
     671.916        9.800      212.668     9845.797
     672.937        4.900      198.262     9822.531
     673.950        6.800      198.520     9822.531
     674.974        4.900      198.520     9822.531
     675.988        5.900      198.520     9822.531
     676.999        5.900      198.520     9822.531
     678.019       10.800      217.492     9849.797
     679.038       37.400      242.266     9873.797
     680.054        6.900      198.547     9822.531
     681.070       24.600      199.566     9822.531
     682.089        6.800      210.707     9842.797
     683.113        5.900      199.566     9822.531
     684.136        5.800      211.523     9842.797
     685.163        6.800      199.566     9822.531
     686.185        4.900      199.566     9822.531
     687.200        5.900      199.566     9822.531
     688.218        4.900      199.566     9822.531
     689.236        7.800      199.566     9822.531
     690.260        5.900      199.566     9822.531
     691.284        3.900      199.566     9822.531
     692.301        5.900      199.566     9822.531
     693.325        3.900      199.566     9822.531
     694.352        5.900      199.566     9822.531
     695.366        3.900      199.566     9822.531
     696.381       25.400      199.566     9822.531
     697.407        5.900      199.566     9822.531
     698.424        3.900      199.566     9822.531
     699.439        5.900      199.566     9822.531
     700.457        4.900      199.566     9822.531
     701.479        6.800      199.566     9822.531
     702.501        5.900      199.566     9822.531
     703.516        6.900      199.566     9822.531
     704.536        5.800      199.566     9822.531
     705.572        5.900      199.566     9822.531
     706.590        6.800      199.566     9822.531
     707.614        4.900      199.566     9822.531
     708.638        5.900      199.566     9822.531
     709.653        7.900      199.566     9822.531
     710.669       23.600      199.566     9822.531
     711.683        4.900      199.566     9822.531
     712.698        5.900      199.566     9822.531
     713.715        5.900      199.566     9822.531
     714.737        4.900      199.566     9822.531
     715.765        5.900      199.566     9822.531
     716.785        6.900      199.566     9822.531
     717.804        4.900      199.566     9822.531
     718.822        5.900      199.566     9822.531
     719.844        5.900      199.566     9822.531
     720.870        6.800      199.566     9822.531
     721.896        4.900      199.566     9822.531
     722.916        5.800      199.566     9822.531
     723.943       24.600      199.566     9822.531
     724.961        4.900      199.566     9822.531
     725.988        5.900      199.566     9822.531
     727.006        6.800      199.566     9822.531
     728.034        3.900      199.566     9822.531
     729.057        6.900      199.566     9822.531
     730.077        6.800      199.566     9822.531
     731.103        5.900      199.566     9822.531
     732.127        4.900      199.566     9822.531
     733.148        5.900      199.566     9822.531
     734.171        6.800      199.566     9822.531
     735.197        5.900      199.566     9822.531
     736.219        5.900      199.566     9822.531
     737.240        7.900      199.566     9822.531
     738.258       27.400      199.566     9822.531
     739.284        5.900      199.566     9822.531
     740.309        4.900      199.566     9822.531
     741.323        5.900      199.566     9822.531
     742.341        8.800      210.172     9841.797
     743.366       35.900      243.816     9873.797
     744.394       85.600      252.562     9881.797
     745.408        5.900      199.648     9822.531
     746.431        4.900      199.648     9822.531
     747.456        4.900      199.648     9822.531
     748.471        5.900      199.648     9822.531
     749.491        5.800      199.648     9822.531
     750.518        6.800      199.648     9822.531
     751.545        4.900      199.648     9822.531
     752.559       26.500      199.648     9822.531
     753.596        5.800      199.648     9822.531
     754.611        5.900      199.648     9822.531
     755.625        4.900      199.648     9822.531
     756.652        7.800      199.648     9822.531
     757.679        4.900      199.648     9822.531
     758.702        4.900      199.648     9822.531
     759.719        4.900      199.648     9822.531
     760.734        4.900      199.648     9822.531
     761.762        5.900      199.648     9822.531
     762.778        4.900      199.648     9822.531
     763.799        5.900      199.648     9822.531
     764.823        5.900      199.648     9822.531
     765.841        3.900      199.648     9822.531
     766.857       25.600      199.648     9822.531
     767.875        5.900      199.648     9822.531
     768.890        8.800      199.648     9822.531
     769.915        4.900      199.648     9822.531
     770.933        5.800      199.648     9822.531
     771.960        5.900      199.648     9822.531
     772.979        5.900      199.648     9822.531
     774.004        5.900      199.648     9822.531
     775.029        4.900      199.648     9822.531
     776.047        5.900      199.648     9822.531
     777.067        5.900      199.648     9822.531
     778.083        5.900      199.648     9822.531
     779.104        4.900      199.648     9822.531
     780.120       22.600      199.648     9822.531
     781.139        7.900      199.648     9822.531
     782.172        4.800      199.648     9822.531
     783.195        5.900      199.648     9822.531
     784.223        6.800      199.648     9822.531
     785.247        3.900      199.648     9822.531
     786.261        4.900      199.648     9822.531
     787.283        7.800      199.648     9822.531
     788.303        5.900      199.648     9822.531
     789.327        6.800      199.648     9822.531
