# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       53.258      300.105
       0.009       96.700       56.809      303.105
       0.020       94.100       65.734      308.113
       0.034       61.000       72.051      457.121
       0.055      151.200       79.219      463.121
       0.074      103.300       84.086      466.121
       0.092        0.000       84.297      559.133
       0.106        0.000       84.297      559.133
       0.120        0.000       84.297      559.133
       0.142        0.000       84.297      559.133
       0.157        0.000       84.297      559.133
       0.167        0.000       84.297      559.133
       0.177        0.000       84.297      559.133
       0.186        0.000       84.297      559.133
       0.195        0.000       84.297      559.133
       0.205        0.000       84.297      559.133
       0.217        0.000       84.297      559.133
       0.228        0.000       84.297      559.133
       0.238        0.000       84.297      559.133
       0.247        0.000       84.297      559.133
       0.255        0.000       84.297      559.133
       0.264        0.000       84.297      559.133
       0.273        0.000       84.297      559.133
       0.282        0.000       84.297      559.133
       0.291        0.000        0.934        2.824
