# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       53.062      380.117
       1.012       33.100      105.477      576.137
       2.039       20.600      105.477      576.137
       3.057       22.600      115.789      582.137
       4.076       20.700      115.789      582.137
       5.092       21.700      116.562      584.137
       6.108       22.500      118.246      586.137
       7.124       17.700      119.277      586.137
       8.141       20.500      119.277      586.137
       9.166       20.500      119.277      586.137
      10.191       19.700      119.277      586.137
      11.204       20.700      119.277      586.137
      12.217       20.700      119.277      586.137
      13.235       21.600      119.277      586.137
      14.252       21.600      119.277      586.137
      15.269       22.400      120.145      586.137
      16.295       20.600      120.145      586.137
      17.315       20.700      120.145      586.137
      18.332       19.600      120.145      586.137
      19.358       20.500      120.145      586.137
      20.378       25.400      120.145      586.137
      21.403       19.600      120.145      586.137
      22.424       21.600      120.145      586.137
      23.439       18.600      120.145      586.137
      24.463       23.600      116.195      581.137
      25.479       22.700      116.195      581.137
      26.496       19.600      116.195      581.137
      27.511       20.500      116.195      581.137
      28.535       20.600      116.195      581.137
      29.554       23.600      116.195      581.137
      30.574       17.800      116.195      581.137
      31.588       22.600      116.195      581.137
      32.605       19.600      116.195      581.137
      33.624       21.600      116.195      581.137
      34.641       25.500      111.320      576.137
      35.659       21.700      111.320      576.137
      36.675       20.600      111.320      576.137
      37.693       21.400      110.383      575.137
      38.718       21.600      110.383      575.137
      39.739       19.600      110.383      575.137
      40.759       20.600      110.383      575.137
      41.781       20.500      110.383      575.137
      42.806       25.500      105.445      570.137
      43.824       19.700      105.445      570.137
      44.841       21.600      104.445      569.137
      45.858       20.600      103.508      568.137
      46.875       20.700      103.508      568.137
      47.889       20.700      103.508      568.137
      48.904       24.600       97.508      562.137
      49.919       22.500       95.508      560.137
      50.938       19.700       93.508      558.137
      51.952       23.400       92.570      557.137
      52.980       19.600       92.570      557.137
      54.003       20.700       91.633      556.137
      55.025       21.500       91.633      556.137
      56.043       19.600       91.633      556.137
      57.065       21.600       91.633      556.137
      58.089       20.500       91.633      556.137
      59.107       24.500       90.926      556.137
      60.126       22.500       91.438      556.137
      61.147       20.500       91.438      556.137
      62.170       20.600       91.438      556.137
      63.190       21.700       91.438      556.137
      64.204       21.700       91.438      556.137
      65.218       22.500       91.438      556.137
      66.242       22.500       91.438      556.137
      67.266       19.700       91.438      556.137
      68.281       24.600       92.020      557.137
      69.299       20.700       92.332      557.137
      70.319       19.500       92.848      557.137
      71.339       22.800       92.848      557.137
      72.351       20.600       92.848      557.137
      73.369       18.600       92.848      557.137
