# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       46.801      378.117
       1.010       37.300      105.426      576.137
       2.029       20.400      105.426      576.137
       3.056       20.400      115.738      582.137
       4.084       17.600      115.738      582.137
       5.104       22.300      117.801      584.137
       6.134       21.500      117.883      584.137
       7.157       20.400      117.883      584.137
       8.184       19.600      118.312      585.137
       9.203       21.700      118.312      585.137
      10.219       23.500      119.402      586.137
      11.240       19.700      119.402      586.137
      12.255       19.700      119.402      586.137
      13.274       19.600      119.402      586.137
      14.292       21.600      119.402      586.137
      15.308       21.600      119.402      586.137
      16.327       22.400      119.402      586.137
      17.351       20.700      119.402      586.137
      18.367       22.600      118.391      584.137
      19.385       20.600      118.391      584.137
      20.403       20.500      118.391      584.137
      21.427       19.500      118.391      584.137
      22.453       24.600      118.391      584.137
      23.474       21.100      118.391      584.137
      24.510       21.600      118.391      584.137
      25.529       22.700      118.391      584.137
      26.543       20.600      118.391      584.137
      27.563       20.700      118.391      584.137
      28.580       23.400      113.543      579.137
      29.604       21.500      113.543      579.137
      30.627       21.700      112.605      578.137
      31.642       22.400      112.605      578.137
      32.671       20.600      112.605      578.137
      33.686       19.600      112.605      578.137
      34.712       23.500      112.605      578.137
      35.727       28.700      112.605      578.137
      36.742       23.500      107.395      572.137
      37.760       18.600      107.395      572.137
      38.784       20.700      107.395      572.137
      39.799       19.700      107.395      572.137
      40.816       22.400      106.457      571.137
      41.838       23.700      106.457      571.137
      42.852       19.700      106.457      571.137
      43.868       21.500      103.457      568.137
      44.888       23.700       96.457      561.137
      45.904       23.500       95.520      560.137
      46.922       17.600       92.520      557.137
      47.947       23.500       91.582      556.137
      48.966       19.600       90.582      555.137
      49.985       23.700       90.582      555.137
      50.998       21.500       90.582      555.137
      52.020       21.600       90.582      555.137
      53.042       29.500       89.742      555.137
      54.057       18.700       89.996      555.137
      55.073       22.600       90.254      555.137
      56.092       23.600       90.512      555.137
      57.110       23.500       90.512      555.137
      58.134       21.400       90.512      555.137
      59.159       22.600       90.512      555.137
      60.177       19.500       90.512      555.137
      61.208       25.500       93.406      558.137
