# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     781.784       17.500      364.539     9821.531
     782.813       12.800      364.539     9821.531
     783.832       12.700      364.539     9821.531
     784.857       13.800      364.539     9821.531
     785.875       88.900      364.797     9821.531
     786.910       13.700      364.797     9821.531
     787.932       11.600      364.797     9821.531
     788.972       12.700      364.797     9821.531
     789.990       14.700      364.797     9821.531
     791.011       11.700      364.797     9821.531
     792.042       11.600      364.797     9821.531
     793.071       12.700      364.797     9821.531
     794.096       61.500      364.797     9821.531
     795.127       43.900      364.797     9821.531
     796.148       13.600      364.797     9821.531
     797.176       13.600      364.797     9821.531
     798.203       13.700      364.797     9821.531
     799.223       12.800      364.797     9821.531
     800.240       12.800      364.797     9821.531
     801.257       14.600      364.797     9821.531
     802.281       95.400      368.645     9821.531
     803.297       14.800      373.027     9821.531
     804.312       12.800      373.027     9821.531
     805.330       14.600      373.027     9821.531
     806.357       16.700      373.027     9821.531
     807.373       11.700      373.027     9821.531
     808.403       13.800      373.027     9821.531
     809.422       13.700      373.027     9821.531
     810.442       94.400      373.027     9821.531
     811.459       13.700      373.027     9821.531
     812.480       11.700      373.027     9821.531
     813.504       13.700      373.027     9821.531
     814.523       16.700      373.027     9821.531
     815.539       14.700      373.027     9821.531
     816.561       14.600      373.027     9821.531
     817.586       10.700      373.027     9821.531
     818.612       98.200      373.027     9821.531
     819.629       12.700      373.027     9821.531
     820.661       11.600      373.027     9821.531
     821.685       12.600      373.027     9821.531
     822.716       12.700      373.027     9821.531
     823.742       13.700      373.027     9821.531
     824.764       12.700      373.027     9821.531
     825.788       12.700      373.027     9821.531
     826.808       97.800      377.910     9821.531
     827.833       13.700      381.262     9821.531
     828.854       12.800      381.262     9821.531
     829.872       12.700      381.262     9821.531
     830.891       18.500      381.262     9821.531
     831.919       11.700      381.262     9821.531
     832.941       13.700      381.262     9821.531
     833.964       14.600      381.262     9821.531
     834.988       91.700      381.262     9821.531
     836.014       11.800      381.262     9821.531
     837.030       12.800      381.262     9821.531
     838.047       13.700      381.262     9821.531
     839.069       12.700      381.262     9821.531
     840.090       16.600      381.262     9821.531
     841.111       13.700      381.262     9821.531
     842.131       11.700      381.262     9821.531
     843.157       13.700      381.262     9821.531
     844.179       90.800      381.262     9821.531
     845.203       11.800      381.262     9821.531
     846.219       14.700      381.262     9821.531
     847.241       12.800      381.262     9821.531
     848.259       16.700      381.262     9821.531
     849.277       10.800      381.262     9821.531
     850.293       13.700      381.262     9821.531
     851.318       11.800      381.262     9821.531
     852.335       12.800      381.262     9821.531
     853.354       98.000      385.375     9821.531
     854.374       13.800      385.375     9821.531
     855.391       12.600      385.375     9821.531
     856.417       12.700      385.375     9821.531
     857.444       16.600      385.375     9821.531
     858.468       11.700      385.375     9821.531
     859.497       13.800      385.375     9821.531
     860.512       11.800      385.375     9821.531
     861.531      105.700      385.375     9821.531
     862.550       13.800      385.375     9821.531
     863.565       11.800      385.375     9821.531
     864.586       11.800      385.375     9821.531
     865.600       14.800      385.375     9821.531
     866.615       11.800      385.375     9821.531
     867.628       12.700      385.375     9821.531
     868.652       11.800      385.375     9821.531
     869.673       12.700      385.375     9821.531
     870.694       95.300      385.375     9821.531
     871.714       11.700      385.375     9821.531
     872.738       11.700      385.375     9821.531
     873.759       13.700      385.375     9821.531
     874.779       14.800      385.375     9821.531
     875.794       10.800      385.375     9821.531
     876.815       12.700      385.375     9821.531
     877.839       13.700      385.375     9821.531
     878.859      102.900      387.676     9821.531
     879.880       12.700      393.348     9821.531
     880.899       12.700      393.348     9821.531
     881.923       10.700      393.348     9821.531
     882.946       15.600      393.348     9821.531
     883.967       11.800      393.348     9821.531
     884.985       13.700      393.348     9821.531
     886.011       13.700      393.348     9821.531
     887.028       13.700      393.348     9821.531
     888.048      100.000      393.863     9821.531
     889.068       12.800      393.863     9821.531
     890.083       10.800      393.863     9821.531
     891.103       13.800      393.863     9821.531
     892.120       17.400      393.863     9821.531
     893.149       13.600      393.863     9821.531
     894.176       13.700      393.863     9821.531
     895.204       12.700      393.863     9821.531
     896.225       11.700      393.863     9821.531
     897.248       99.600      393.863     9821.531
     898.273       13.600      393.863     9821.531
     899.298       15.500      393.863     9821.531
     900.330       10.800      393.863     9821.531
     901.347       18.600      393.863     9821.531
     902.367       14.700      393.863     9821.531
     903.386       12.800      393.863     9821.531
     904.404       11.900      393.863     9821.531
     905.418       13.700      393.863     9821.531
     906.442      103.000      401.840     9821.531
     907.461       15.700      401.840     9821.531
     908.479       12.700      401.840     9821.531
     909.505       14.500      401.840     9821.531
     910.537       15.700      401.840     9821.531
     911.556       12.600      401.840     9821.531
     912.584       11.800      401.840     9821.531
     913.602       12.700      401.840     9821.531
     914.627       17.700      401.840     9821.531
     915.643       94.400      401.840     9821.531
     916.661       13.800      401.840     9821.531
     917.674       12.700      401.840     9821.531
     918.701       14.700      401.840     9821.531
     919.724       18.600      401.840     9821.531
     920.744       12.800      401.840     9821.531
     921.765       12.600      401.840     9821.531
     922.788       13.700      401.840     9821.531
     923.806       12.800      401.840     9821.531
     924.827      102.800      401.840     9821.531
     925.846       11.800      401.840     9821.531
     926.863       13.800      401.840     9821.531
     927.880       12.800      401.840     9821.531
     928.899       12.600      401.840     9821.531
     929.931       16.700      401.840     9821.531
     930.948       11.900      401.840     9821.531
     931.960       13.700      401.840     9821.531
     932.981       12.700      401.840     9821.531
     934.003       10.700      401.840     9821.531
     935.024      105.400      405.949     9821.531
     936.040       12.700      405.949     9821.531
     937.067       12.700      405.949     9821.531
     938.092       11.800      405.949     9821.531
     939.111       16.600      405.949     9821.531
     940.134       11.700      405.949     9821.531
     941.156       11.700      405.949     9821.531
     942.178       12.600      405.949     9821.531
     943.206       14.600      405.949     9821.531
     944.232      103.300      406.207     9821.531
     945.259       13.700      406.207     9821.531
     946.283       14.700      411.680     9839.797
     947.306       14.800      419.086     9842.797
     948.322       12.600      406.211     9821.531
     949.351       16.800      406.211     9821.531
     950.364       13.800      406.211     9821.531
     951.382       13.700      406.211     9821.531
     952.400       13.600      406.211     9821.531
     953.426       11.800      406.211     9821.531
     954.442      109.400      406.469     9821.531
     955.459       13.600      406.469     9821.531
     956.487       14.700      406.469     9821.531
     957.505       13.700      406.469     9821.531
     958.530       18.600      406.469     9821.531
     959.556       11.700      406.469     9821.531
     960.579       14.700      406.469     9821.531
     961.604       14.600      406.469     9821.531
     962.627       10.700      406.469     9821.531
     963.654      111.500      412.621     9821.531
     964.668       14.800      414.426     9821.531
     965.682       12.700      414.426     9821.531
     966.703       16.700      414.426     9821.531
     967.723       16.800      414.426     9821.531
     968.735       14.600      414.426     9821.531
     969.760        9.800      414.426     9821.531
     970.781       12.800      414.426     9821.531
     971.798       13.800      414.426     9821.531
     972.814      101.000      414.684     9821.531
     973.836       13.800      414.684     9821.531
     974.856       11.700      414.684     9821.531
     975.878       13.700      414.684     9821.531
     976.899       11.800      414.684     9821.531
     977.914       18.600      414.684     9821.531
     978.935       14.700      414.684     9821.531
     979.980       21.100      414.684     9821.531
     981.000       13.800      414.684     9821.531
     982.019       13.700      414.684     9821.531
     983.041      111.100      422.684     9821.531
     984.059       73.100      467.105     9872.797
     985.082       12.700      422.824     9821.531
     986.103       12.700      422.824     9821.531
     987.126       17.500      422.824     9821.531
     988.158       11.700      422.824     9821.531
     989.179       13.800      422.824     9821.531
     990.192       13.700      422.824     9821.531
     991.216       11.800      422.824     9821.531
     992.235       62.000      422.824     9821.531
     993.253       68.100      423.082     9821.531
     994.281       10.700      423.082     9821.531
     995.310       13.700      423.082     9821.531
     996.332       11.700      423.082     9821.531
     997.354       14.600      423.082     9821.531
     998.384       13.700      423.082     9821.531
     999.400       16.700      423.082     9821.531
    1000.418       13.700      423.082     9821.531
    1001.438       13.700      423.082     9821.531
    1002.460      108.800      423.082     9821.531
    1003.482       14.600      423.082     9821.531
    1004.507       12.700      423.082     9821.531
    1005.529       13.800      423.082     9821.531
    1006.547       11.800      423.082     9821.531
    1007.569       13.700      423.082     9821.531
    1008.591       13.700      423.082     9821.531
    1009.613       12.800      423.082     9821.531
    1010.633       11.800      423.082     9821.531
    1011.651       13.700      423.082     9821.531
    1012.673      104.400      423.582     9821.531
    1013.699       17.700      427.191     9821.531
    1014.718       13.800      427.191     9821.531
    1015.734       13.700      427.191     9821.531
    1016.755       13.800      427.191     9821.531
    1017.770       14.700      427.191     9821.531
    1018.793       13.700      427.191     9821.531
    1019.818       12.700      427.191     9821.531
    1020.846       11.800      427.191     9821.531
    1021.860       10.700      427.191     9821.531
    1022.884      114.000      435.180     9821.531
    1023.903       12.700      435.180     9821.531
    1024.926       13.700      435.180     9821.531
    1025.947       10.800      435.180     9821.531
    1026.963       14.700      435.180     9821.531
    1027.987       11.700      435.180     9821.531
    1029.032       13.400      435.180     9821.531
    1030.052       12.700      435.180     9821.531
    1031.074       10.800      435.180     9821.531
    1032.088       10.800      435.180     9821.531
    1033.108      112.000      435.180     9821.531
    1034.127       12.700      435.180     9821.531
    1035.144       12.800      435.180     9821.531
    1036.160       14.700      435.180     9821.531
    1037.182       11.700      435.180     9821.531
    1038.209       12.800      435.180     9821.531
    1039.226       19.500      435.180     9821.531
    1040.252       13.700      435.180     9821.531
    1041.277       12.800      435.180     9821.531
    1042.294       13.700      435.180     9821.531
    1043.318       10.700      435.180     9821.531
    1044.348      107.700      435.180     9821.531
    1045.368       11.800      435.180     9821.531
    1046.386       14.700      435.180     9821.531
    1047.405       13.700      435.180     9821.531
    1048.430       14.700      435.180     9821.531
    1049.452       16.800      435.180     9821.531
    1050.466       11.700      435.180     9821.531
    1051.493       14.700      435.180     9821.531
    1052.515       11.800      435.180     9821.531
    1053.532       12.700      435.180     9821.531
    1054.554      110.500      435.180     9821.531
    1055.576       14.600      435.180     9821.531
    1056.600       11.700      435.180     9821.531
    1057.625       13.700      435.180     9821.531
    1058.646       13.700      435.180     9821.531
    1059.674       16.700      435.180     9821.531
    1060.691       11.800      435.180     9821.531
    1061.708       14.700      435.180     9821.531
    1062.730       10.800      435.180     9821.531
    1063.748       12.700      435.180     9821.531
    1064.772       83.200      435.180     9821.531
    1065.806       43.100      435.180     9821.531
    1066.828       13.700      435.180     9821.531
    1067.849       11.800      435.180     9821.531
    1068.868       13.700      435.180     9821.531
    1069.888       16.600      435.180     9821.531
    1070.914       13.600      435.180     9821.531
    1071.938       12.800      435.180     9821.531
    1072.956       11.700      435.180     9821.531
    1073.982       12.700      435.180     9821.531
    1075.005       55.900      435.180     9821.531
    1076.042       72.700      443.375     9821.531
    1077.065       14.600      443.375     9821.531
    1078.083       12.700      443.375     9821.531
    1079.121       12.600      443.375     9821.531
    1080.137       15.700      443.375     9821.531
    1081.157       13.700      443.375     9821.531
    1082.180       11.700      443.375     9821.531
    1083.204       12.700      443.375     9821.531
    1084.225       12.700      443.375     9821.531
    1085.245       13.800      443.375     9821.531
    1086.257      119.200      448.023     9821.531
    1087.274       13.800      448.023     9821.531
    1088.288       14.700      448.023     9821.531
    1089.311       11.700      448.023     9821.531
    1090.335       11.800      448.023     9821.531
    1091.355       18.500      448.281     9821.531
    1092.383       12.800      448.281     9821.531
    1093.408       14.700      448.281     9821.531
    1094.425       11.700      448.281     9821.531
    1095.448       12.600      448.281     9821.531
    1096.479       11.700      448.281     9821.531
    1097.502      111.400      448.281     9821.531
    1098.518       12.700      448.281     9821.531
    1099.541       12.800      448.281     9821.531
    1100.560       10.700      448.281     9821.531
    1101.583       11.800      448.281     9821.531
    1102.602       17.700      448.281     9821.531
    1103.619       15.700      448.281     9821.531
    1104.637       13.800      448.281     9821.531
    1105.653       12.700      448.281     9821.531
    1106.678        9.700      448.281     9821.531
    1107.705       47.000      448.281     9821.531
    1108.727       83.200      456.254     9821.531
    1109.748       12.700      456.254     9821.531
    1110.769       14.800      456.254     9821.531
    1111.785       12.800      456.254     9821.531
    1112.811       20.400      456.254     9821.531
    1113.831       11.700      456.254     9821.531
    1114.855       11.800      456.254     9821.531
    1115.878       13.700      456.254     9821.531
    1116.899       12.700      456.254     9821.531
    1117.921       11.800      456.254     9821.531
    1118.936      113.200      456.512     9821.531
    1119.951       13.800      456.512     9821.531
    1120.970       14.600      456.512     9821.531
    1121.994       11.700      456.512     9821.531
    1123.024       12.700      456.512     9821.531
    1124.043       12.800      456.512     9821.531
    1125.059       15.700      456.512     9821.531
    1126.074       13.600      456.512     9821.531
    1127.104       13.600      456.512     9821.531
    1128.130       11.800      456.512     9821.531
    1129.148       12.700      456.512     9821.531
    1130.181      100.900      456.512     9821.531
    1131.205       29.300      456.512     9821.531
    1132.228       12.700      456.512     9821.531
    1133.251       13.700      456.512     9821.531
    1134.272       11.700      456.512     9821.531
    1135.294       20.700      456.512     9821.531
    1136.310       12.800      456.512     9821.531
    1137.326       11.700      456.512     9821.531
    1138.349       13.700      456.512     9821.531
    1139.369       12.700      456.512     9821.531
    1140.392       66.600      456.512     9821.531
    1141.413       66.600      456.512     9821.531
    1142.436       13.700      456.512     9821.531
    1143.457       12.700      456.512     9821.531
    1144.482       12.800      456.512     9821.531
    1145.499       13.700      456.512     9821.531
    1146.517       14.800      456.512     9821.531
    1147.540       11.600      456.512     9821.531
    1148.565       12.600      456.512     9821.531
    1149.601       13.700      456.512     9821.531
    1150.628       13.600      456.512     9821.531
    1151.653       49.600      456.512     9821.531
    1152.681       92.700      464.457     9821.531
    1153.704       13.800      464.457     9821.531
    1154.721       12.800      464.457     9821.531
    1155.734       12.700      464.457     9821.531
    1156.755       17.600      464.457     9821.531
    1157.778       11.700      464.457     9821.531
    1158.797       12.700      464.457     9821.531
    1159.820       11.800      464.457     9821.531
    1160.842       11.700      464.457     9821.531
    1161.863       12.800      464.457     9821.531
    1162.884      121.000      464.457     9821.531
    1163.898       13.600      464.457     9821.531
    1164.927       13.700      464.457     9821.531
    1165.948       12.800      464.457     9821.531
    1166.968       11.700      464.457     9821.531
    1167.994       11.700      464.457     9821.531
    1169.019       16.700      464.457     9821.531
    1170.036       13.700      464.457     9821.531
    1171.055       12.700      464.457     9821.531
    1172.076       14.800      464.457     9821.531
    1173.090       13.600      464.457     9821.531
    1174.115      126.900      468.832     9821.531
    1175.147       11.800      468.832     9821.531
    1176.162       14.800      468.832     9821.531
    1177.179       13.800      468.832     9821.531
    1178.196       12.800      468.832     9821.531
    1179.215       18.600      468.832     9821.531
    1180.235       11.700      468.832     9821.531
    1181.259       13.800      468.832     9821.531
    1182.277       10.700      468.832     9821.531
    1183.301       14.600      468.832     9821.531
    1184.325       11.800      468.832     9821.531
    1185.346      125.200      469.090     9821.531
    1186.364       13.700      469.090     9821.531
    1187.388       14.700      469.090     9821.531
    1188.406       11.800      469.090     9821.531
    1189.428       14.600      469.090     9821.531
    1190.447       17.600      469.090     9821.531
    1191.470       13.700      469.090     9821.531
    1192.495       14.600      480.121     9841.797
    1193.522       14.800      469.090     9821.531
    1194.538       13.800      469.090     9821.531
    1195.556       11.800      469.090     9821.531
    1196.574      125.300      477.062     9821.531
    1197.595       12.700      477.062     9821.531
    1198.616       15.600      477.062     9821.531
    1199.643       10.800      477.062     9821.531
    1200.662       14.700      477.062     9821.531
    1201.679       20.600      477.062     9821.531
    1202.703       13.700      477.062     9821.531
    1203.722       12.800      477.062     9821.531
    1204.736       12.700      477.062     9821.531
    1205.757       13.700      477.062     9821.531
    1206.782       58.800      477.062     9821.531
    1207.802       79.200      477.062     9821.531
    1208.826       13.800      477.062     9821.531
    1209.838       12.800      477.062     9821.531
    1210.856       13.800      477.062     9821.531
    1211.875       12.700      477.062     9821.531
    1212.896       16.600      477.062     9821.531
    1213.918       11.800      477.062     9821.531
    1214.936       12.700      477.062     9821.531
    1215.964       12.700      477.062     9821.531
    1216.989       12.800      477.062     9821.531
    1218.004       12.800      477.062     9821.531
    1219.023      125.300      477.062     9821.531
    1220.044       12.700      477.062     9821.531
    1221.064       13.700      477.062     9821.531
    1222.083       11.800      477.062     9821.531
    1223.104       16.600      488.910     9841.797
    1224.126       16.500      477.062     9821.531
    1225.164       13.600      477.062     9821.531
    1226.189       12.700      477.062     9821.531
    1227.211       14.700      477.062     9821.531
    1228.231       13.600      477.062     9821.531
    1229.261       12.700      477.062     9821.531
    1230.280      127.200      485.023     9821.531
    1231.302       14.700      485.023     9821.531
    1232.321       13.700      485.023     9821.531
    1233.344       13.800      485.023     9821.531
    1234.365       12.600      485.023     9821.531
    1235.392       18.400      485.023     9821.531
    1236.419        9.800      485.023     9821.531
    1237.437       13.700      485.023     9821.531
    1238.462       16.600      485.023     9821.531
    1239.480       12.800      485.023     9821.531
    1240.496       11.800      485.023     9821.531
    1241.522      129.000      485.562     9821.531
    1242.547       12.800      489.672     9821.531
    1243.565       14.700      489.672     9821.531
    1244.586       12.700      489.672     9821.531
    1245.608       13.700      489.672     9821.531
    1246.632       12.700      489.672     9821.531
    1247.652       16.700      489.672     9821.531
    1248.670       13.700      489.672     9821.531
    1249.692       11.700      489.672     9821.531
    1250.717       11.700      489.672     9821.531
    1251.742       12.800      489.672     9821.531
    1252.757       14.700      489.672     9821.531
    1253.776      124.600      489.684     9821.531
    1254.796       13.700      497.652     9821.531
    1255.818       12.700      497.652     9821.531
    1256.836       12.800      497.652     9821.531
    1257.853       12.800      497.652     9821.531
    1258.871       13.700      497.652     9821.531
    1259.897       18.600      497.652     9821.531
    1260.917       14.700      497.652     9821.531
    1261.939       12.700      497.652     9821.531
    1262.966       12.700      497.652     9821.531
    1263.991       12.700      497.652     9821.531
    1265.017       13.700      497.652     9821.531
    1266.038      134.800      497.652     9821.531
    1267.053       12.700      497.652     9821.531
    1268.080       15.700      497.652     9821.531
    1269.098       13.700      497.652     9821.531
    1270.121       13.700      497.652     9821.531
    1271.142       14.700      497.652     9821.531
    1272.160       16.700      497.652     9821.531
    1273.180       12.700      497.652     9821.531
    1274.201       12.800      497.652     9821.531
    1275.222       10.800      497.652     9821.531
    1276.236       13.700      497.652     9821.531
    1277.259       10.800      497.652     9821.531
    1278.280      129.700      497.652     9821.531
    1279.297       13.700      497.652     9821.531
    1280.320       13.600      497.652     9821.531
    1281.349       12.700      497.652     9821.531
    1282.371       13.700      497.652     9821.531
    1283.395       14.700      497.652     9821.531
    1284.418       15.600      497.652     9821.531
    1285.445       13.700      497.652     9821.531
    1286.469       12.700      497.652     9821.531
    1287.491       12.800      497.652     9821.531
    1288.505       12.800      497.652     9821.531
    1289.524       20.500      497.652     9821.531
    1290.550      124.200      497.652     9821.531
    1291.571       11.800      497.652     9821.531
    1292.591       10.800      497.652     9821.531
    1293.613       12.700      497.652     9821.531
    1294.639       13.800      497.652     9821.531
    1295.654       18.700      497.652     9821.531
    1296.669       13.700      497.652     9821.531
    1297.691       13.600      497.652     9821.531
    1298.718       11.800      497.652     9821.531
    1299.732       12.700      497.652     9821.531
    1300.751       12.700      497.652     9821.531
    1301.774       25.500      497.652     9821.531
    1302.790      119.100      505.605     9821.531
    1303.807       12.700      505.605     9821.531
    1304.829       12.800      505.605     9821.531
    1305.849       13.700      505.605     9821.531
    1306.873       12.700      505.605     9821.531
    1307.892       16.700      505.605     9821.531
    1308.910       19.500      505.605     9821.531
    1309.940       12.600      505.605     9821.531
    1310.965       13.600      505.605     9821.531
    1311.993       11.700      505.605     9821.531
    1313.023       14.700      505.605     9821.531
    1314.042       20.600      505.605     9821.531
    1315.069      124.500      506.121     9821.531
    1316.088       12.600      506.121     9821.531
    1317.119       11.800      506.121     9821.531
    1318.138       13.700      506.121     9821.531
    1319.158       12.800      506.121     9821.531
    1320.176       11.700      506.121     9821.531
    1321.204       16.600      506.121     9821.531
    1322.229       11.800      506.121     9821.531
    1323.246       13.700      506.121     9821.531
    1324.262       12.600      506.121     9821.531
    1325.289       12.800      506.121     9821.531
    1326.304       11.800      506.121     9821.531
    1327.324      136.700      508.684     9821.531
    1328.348       12.800      510.230     9821.531
    1329.363       12.800      510.230     9821.531
    1330.380       12.700      510.230     9821.531
    1331.398       20.600      532.738     9852.797
    1332.418       12.700      510.238     9821.531
    1333.444       17.600      510.238     9821.531
    1334.463       11.900      510.238     9821.531
    1335.476       12.800      510.238     9821.531
    1336.494       13.700      510.238     9821.531
    1337.513       13.700      510.238     9821.531
    1338.532       12.800      510.238     9821.531
    1339.549      142.900      510.254     9821.531
    1340.563       12.700      518.230     9821.531
    1341.584       14.800      518.230     9821.531
    1342.601       12.800      518.230     9821.531
    1343.615       12.700      518.230     9821.531
    1344.635       13.700      518.230     9821.531
    1345.661       16.600      518.230     9821.531
    1346.700       13.600      518.230     9821.531
    1347.716       12.700      518.230     9821.531
    1348.738       13.700      518.230     9821.531
    1349.761       12.800      518.230     9821.531
    1350.780       12.700      518.230     9821.531
    1351.809       11.700      518.230     9821.531
    1352.831      144.600      518.488     9821.531
    1353.847       13.700      518.488     9821.531
    1354.870       12.700      518.488     9821.531
    1355.894       13.700      518.488     9821.531
    1356.918       14.600      518.488     9821.531
    1357.944       13.700      518.488     9821.531
    1358.966       18.700      518.488     9821.531
    1359.986       12.600      518.488     9821.531
    1361.019       14.600      518.488     9821.531
    1362.042       12.700      518.488     9821.531
    1363.066       13.600      518.488     9821.531
    1364.093       11.800      518.488     9821.531
    1365.113       14.600      518.488     9821.531
    1366.150      136.600      518.488     9821.531
    1367.176       12.800      518.488     9821.531
    1368.193       12.800      518.488     9821.531
    1369.208       11.700      518.488     9821.531
    1370.236       14.600      518.488     9821.531
    1371.262       11.700      518.488     9821.531
    1372.287       17.600      518.488     9821.531
    1373.307       14.700      518.488     9821.531
    1374.329       11.800      518.488     9821.531
    1375.348       12.600      518.488     9821.531
    1376.380       12.700      518.488     9821.531
    1377.400       14.800      518.488     9821.531
    1378.415       44.800      518.488     9821.531
    1379.439      105.400      527.797     9821.531
    1380.455       13.700      530.633     9821.531
    1381.479       12.700      530.633     9821.531
    1382.501       13.700      530.633     9821.531
    1383.527       10.800      530.633     9821.531
    1384.544       14.600      530.633     9821.531
    1385.571       18.600      530.633     9821.531
    1386.597       12.700      530.633     9821.531
    1387.619       12.600      530.633     9821.531
    1388.644       10.800      530.633     9821.531
    1389.666       13.800      530.633     9821.531
    1390.683       13.700      530.633     9821.531
    1391.707       13.600      530.633     9821.531
    1392.738      139.700      530.633     9821.531
    1393.755       12.700      530.633     9821.531
    1394.782       13.800      530.633     9821.531
    1395.795       12.700      530.633     9821.531
    1396.817       13.700      530.633     9821.531
    1397.838       14.600      530.633     9821.531
    1398.865       21.700      530.633     9821.531
    1399.880       12.600      530.633     9821.531
    1400.910       10.800      530.633     9821.531
    1401.940       14.600      530.633     9821.531
    1402.959       13.700      530.633     9821.531
    1403.978       12.800      530.633     9821.531
    1404.996       11.600      530.633     9821.531
    1406.033       88.400      530.633     9821.531
    1407.052       81.100      530.633     9821.531
    1408.075       11.700      530.633     9821.531
    1409.100       13.800      530.633     9821.531
    1410.113       13.800      530.633     9821.531
    1411.132       12.800      530.633     9821.531
    1412.150       12.800      530.633     9821.531
    1413.167       16.700      530.633     9821.531
    1414.187       12.800      530.633     9821.531
    1415.202       11.700      530.633     9821.531
    1416.225       10.800      530.633     9821.531
    1417.241       12.800      530.633     9821.531
    1418.258       14.600      530.633     9821.531
    1419.280       10.800      530.633     9821.531
    1420.298      141.100      531.199     9821.531
    1421.324       15.600      539.160     9821.531
    1422.346       11.800      539.160     9821.531
    1423.369       13.800      539.418     9821.531
    1424.384       13.700      539.418     9821.531
    1425.406       12.800      539.418     9821.531
    1426.425       17.500      539.418     9821.531
    1427.457       14.700      539.418     9821.531
    1428.476       12.700      539.418     9821.531
    1429.503       11.700      539.418     9821.531
    1430.529       16.600      555.605     9846.797
    1431.555       14.800      539.418     9821.531
    1432.569       12.800      539.418     9821.531
    1433.585      126.800      539.418     9821.531
    1434.603       12.800      539.418     9821.531
    1435.623       12.800      539.418     9821.531
    1436.640       11.800      539.418     9821.531
    1437.656       12.700      539.418     9821.531
    1438.681       12.700      539.418     9821.531
    1439.706       15.700      539.418     9821.531
    1440.727       12.700      539.418     9821.531
    1441.750       12.600      539.418     9821.531
    1442.781       13.800      539.418     9821.531
    1443.794       14.700      539.418     9821.531
    1444.814       11.800      539.418     9821.531
    1445.834       13.600      539.418     9821.531
    1446.858      120.200      539.418     9821.531
    1447.880       28.300      539.418     9821.531
    1448.903       25.400      539.418     9821.531
    1449.929       11.700      539.418     9821.531
    1450.953       12.800      539.418     9821.531
    1451.972       13.700      539.418     9821.531
    1452.996       12.700      539.418     9821.531
    1454.016       17.600      539.418     9821.531
    1455.036       13.700      539.418     9821.531
    1456.059       14.700      539.418     9821.531
    1457.084       12.600      539.418     9821.531
    1458.113       13.700      539.418     9821.531
    1459.135       12.800      539.418     9821.531
    1460.151      105.600      539.418     9821.531
    1461.204       56.600      539.418     9821.531
    1462.228       12.800      539.418     9821.531
    1463.243       10.900      539.418     9821.531
    1464.258       14.700      539.418     9821.531
    1465.276       18.600      539.418     9821.531
    1466.299       12.800      539.418     9821.531
    1467.313       17.600      539.418     9821.531
    1468.335       13.700      550.555     9841.797
    1469.352       14.700      539.422     9821.531
    1470.377       12.600      539.422     9821.531
    1471.408       12.800      539.422     9821.531
    1472.426       12.800      539.422     9821.531
    1473.442       61.400      539.422     9821.531
    1474.470       96.400      547.367     9821.531
    1475.485       11.800      547.367     9821.531
    1476.507       11.700      547.367     9821.531
    1477.536       12.700      547.367     9821.531
    1478.557       12.700      547.367     9821.531
    1479.581       10.900      547.367     9821.531
    1480.595       17.600      547.367     9821.531
    1481.619       13.700      547.367     9821.531
    1482.639       12.800      547.367     9821.531
    1483.654       14.700      547.367     9821.531
    1484.674       13.700      547.367     9821.531
    1485.696       14.700      547.367     9821.531
    1486.716       14.600      547.367     9821.531
    1487.744      159.000      551.246     9821.531
    1488.770       10.800      551.246     9821.531
    1489.790       11.700      551.246     9821.531
    1490.814       13.700      551.246     9821.531
    1491.836       12.800      551.246     9821.531
    1492.851       11.800      551.246     9821.531
    1493.873       13.700      551.246     9821.531
    1494.892       20.600      551.246     9821.531
    1495.911       11.600      551.246     9821.531
    1496.941       14.800      551.246     9821.531
    1497.957       11.700      551.246     9821.531
    1498.982       12.700      551.246     9821.531
