# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     183.945       22.500      234.996     9873.797
     184.969       10.800      207.016     9847.797
     185.987       20.600      223.336     9864.797
     187.007        6.900      191.098     9822.531
     188.021        7.800      191.098     9822.531
     189.051       31.300      227.863     9866.797
     190.070       16.800      228.750     9866.797
     191.086        5.900      191.145     9822.531
     192.105        7.800      204.996     9844.797
     193.127        7.900      209.605     9849.797
     194.138        6.800      191.152     9822.531
     195.162        4.900      191.152     9822.531
     196.182        5.800      191.152     9822.531
     197.212        3.900      191.152     9822.531
     198.231       17.700      217.547     9856.797
     199.246        5.900      191.164     9822.531
     200.267        4.900      191.164     9822.531
     201.288        3.900      191.164     9822.531
     202.312        5.900      191.164     9822.531
     203.337        3.900      191.164     9822.531
     204.360        4.900      191.164     9822.531
     205.380        8.800      203.121     9843.797
     206.406        3.900      191.168     9822.531
     207.420        5.900      191.168     9822.531
     208.446        7.800      191.168     9822.531
     209.467        5.800      191.168     9822.531
     210.501        6.900      191.168     9822.531
     211.518        6.900      191.168     9822.531
     212.539        3.900      191.168     9822.531
     213.557        5.800      191.168     9822.531
     214.589        3.900      191.168     9822.531
     215.610        8.800      191.168     9822.531
     216.633       23.300      226.969     9865.797
     217.662        8.900      226.969     9865.797
     218.676        5.900      191.188     9822.531
     219.690       14.800      213.074     9853.797
     220.711       25.500      233.039     9872.797
     221.728        8.800      233.398     9872.797
     222.745        6.900      191.227     9822.531
     223.765        4.900      191.227     9822.531
     224.778       10.800      203.742     9843.797
     225.797        3.900      191.227     9822.531
     226.819        6.900      204.148     9843.797
     227.836        6.800      204.742     9846.797
     228.861        4.900      191.230     9822.531
     229.878        5.900      191.230     9822.531
     230.899        5.900      191.230     9822.531
     231.918        5.900      191.230     9822.531
     232.934        6.900      191.230     9822.531
     233.956        3.900      191.230     9822.531
     234.974        4.900      191.230     9822.531
     235.989        4.900      191.230     9822.531
     237.005        3.900      191.230     9822.531
     238.023        6.900      191.230     9822.531
     239.045        4.900      191.230     9822.531
     240.064        4.800      191.230     9822.531
     241.097        5.900      191.230     9822.531
     242.118        4.900      191.230     9822.531
     243.141        7.800      191.230     9822.531
     244.170       12.700      212.059     9851.797
     245.186       32.200      235.895     9873.797
     246.211        5.900      191.250     9822.531
     247.233        3.900      191.250     9822.531
     248.255       11.800      210.016     9849.797
     249.272        6.800      191.254     9822.531
     250.297        6.900      203.469     9843.797
     251.314        9.800      203.984     9843.797
     252.336       13.600      218.840     9860.797
     253.363        9.700      203.996     9843.797
     254.394       23.600      226.688     9865.797
     255.410        9.900      226.688     9865.797
     256.424        7.700      226.688     9865.797
     257.458       51.800      236.789     9873.797
     258.486       29.300      236.789     9873.797
     259.505        5.900      236.789     9873.797
     260.523        5.800      236.789     9873.797
     261.549        6.900      236.789     9873.797
     262.571        4.900      192.156     9822.531
     263.599       39.200      229.594     9866.797
     264.620        6.800      229.594     9866.797
     265.642        6.900      192.195     9822.531
     266.661        6.800      192.195     9822.531
     267.684       13.700      215.395     9853.797
     268.704        5.800      192.199     9822.531
     269.735        4.900      192.199     9822.531
     270.758        5.900      192.199     9822.531
     271.778        5.900      192.199     9822.531
     272.797        4.900      192.199     9822.531
     273.820        7.900      192.715     9822.531
     274.837        4.900      192.715     9822.531
     275.853        4.900      192.715     9822.531
     276.871        4.900      192.715     9822.531
     277.889        6.900      192.715     9822.531
     278.905        6.800      192.715     9822.531
     279.934        3.900      192.715     9822.531
     280.957        5.900      192.715     9822.531
     281.974        8.800      206.289     9844.797
     283.001        6.800      209.117     9847.797
     284.018        4.900      192.719     9822.531
     285.035        3.900      192.719     9822.531
     286.055        5.800      192.719     9822.531
     287.082        3.900      192.719     9822.531
     288.109        4.900      192.719     9822.531
     289.121        6.900      192.719     9822.531
     290.138        5.900      192.719     9822.531
     291.157       17.800      219.664     9857.797
     292.171        3.900      192.723     9822.531
     293.189        6.800      192.723     9822.531
     294.210        3.900      192.723     9822.531
     295.241        7.800      204.723     9842.797
     296.263        4.900      192.723     9822.531
     297.278        9.800      204.660     9843.797
     298.304        8.800      210.852     9850.797
     299.326       24.600      227.266     9865.797
     300.341        5.800      193.270     9822.531
     301.368        4.900      193.270     9822.531
     302.387        5.900      193.270     9822.531
     303.405       15.700      214.871     9852.797
     304.425       12.700      227.301     9865.797
     305.443        5.900      193.285     9822.531
     306.461       10.800      211.941     9849.797
     307.478        5.900      193.289     9822.531
     308.494       30.500      232.457     9868.797
     309.510        4.900      193.574     9822.531
     310.522        5.900      193.574     9822.531
     311.541        6.900      193.574     9822.531
     312.562        4.900      193.574     9822.531
     313.579        4.900      193.574     9822.531
     314.597        6.800      193.574     9822.531
     315.622        5.900      193.574     9822.531
     316.638        5.900      193.574     9822.531
     317.656        5.900      193.574     9822.531
     318.671        4.800      193.574     9822.531
     319.706        5.900      193.832     9822.531
     320.726        4.900      193.832     9822.531
     321.753        6.900      193.832     9822.531
     322.767        3.900      193.832     9822.531
     323.783        5.900      193.832     9822.531
     324.807        5.900      193.832     9822.531
     325.822        4.900      193.832     9822.531
     326.837        4.900      193.832     9822.531
     327.852        5.800      193.832     9822.531
     328.879        3.900      193.832     9822.531
     329.900        6.800      193.832     9822.531
     330.923        5.900      194.105     9822.531
     331.939        4.900      194.105     9822.531
     332.962        3.900      194.105     9822.531
     333.983        4.900      194.105     9822.531
     335.001        5.800      194.105     9822.531
     336.027        5.900      194.105     9822.531
     337.042        5.900      194.105     9822.531
     338.056       34.500      231.953     9867.797
     339.073        4.900      194.125     9822.531
     340.097        5.900      194.125     9822.531
     341.112        4.900      194.125     9822.531
     342.136        8.700      194.125     9822.531
     343.164        3.900      194.125     9822.531
     344.184        4.900      194.125     9822.531
     345.200        5.800      194.125     9822.531
     346.227        5.900      194.125     9822.531
     347.242        5.900      194.125     9822.531
     348.264        4.900      194.125     9822.531
     349.278        5.900      194.125     9822.531
     350.299        6.900      194.125     9822.531
     351.320        3.900      194.125     9822.531
     352.335        4.900      194.125     9822.531
     353.356        7.800      207.168     9843.797
     354.377        4.900      194.641     9822.531
     355.401        4.900      194.641     9822.531
     356.421        4.900      194.641     9822.531
     357.447        4.900      194.641     9822.531
     358.462        4.900      194.641     9822.531
     359.479        3.900      194.641     9822.531
     360.495        7.800      209.500     9845.797
     361.522        7.700      194.645     9822.531
     362.555        3.900      194.645     9822.531
     363.573        5.900      194.645     9822.531
     364.596        7.800      205.570     9841.797
     365.619        4.900      194.902     9822.531
     366.636        7.700      207.629     9843.797
     367.670        5.900      194.902     9822.531
     368.696        3.900      194.902     9822.531
     369.717        6.900      194.902     9822.531
     370.734        3.900      194.902     9822.531
     371.747        4.900      194.902     9822.531
     372.769        5.900      194.902     9822.531
     373.787        4.900      194.902     9822.531
     374.806        4.900      194.902     9822.531
     375.827        7.800      195.160     9822.531
     376.850        3.900      195.160     9822.531
     377.878        3.900      195.160     9822.531
     378.900        5.900      195.160     9822.531
     379.920        3.900      195.160     9822.531
     380.944        5.900      195.160     9822.531
     381.963        4.900      195.160     9822.531
     382.987        4.900      195.160     9822.531
     384.010        3.900      195.160     9822.531
     385.035        4.900      195.160     9822.531
     386.061        4.900      195.160     9822.531
     387.077        7.900      195.160     9822.531
     388.090       29.300      230.723     9865.797
     389.116        3.900      195.191     9822.531
     390.136        3.900      195.191     9822.531
     391.154        4.900      195.191     9822.531
     392.172        6.800      195.191     9822.531
     393.191        3.900      195.191     9822.531
     394.215        4.000      195.191     9822.531
     395.228        6.800      195.191     9822.531
     396.251        5.800      195.191     9822.531
     397.280        5.900      195.191     9822.531
     398.299        5.900      195.449     9822.531
     399.313        3.900      195.449     9822.531
     400.332        4.900      195.449     9822.531
     401.355        4.900      195.449     9822.531
     402.372        4.000      195.449     9822.531
     403.383        4.900      195.449     9822.531
     404.408        8.900      207.852     9843.797
     405.426        5.900      195.449     9822.531
     406.463        8.700      211.555     9847.797
     407.484        3.900      195.453     9822.531
     408.511       12.700      212.598     9848.797
     409.537        4.900      195.457     9822.531
     410.562        5.900      195.457     9822.531
     411.575        4.900      195.457     9822.531
     412.597        6.800      206.594     9842.797
     413.621        3.900      195.457     9822.531
     414.650        5.900      195.457     9822.531
     415.673        3.900      195.457     9822.531
     416.690        5.900      195.457     9822.531
     417.714        4.900      195.457     9822.531
     418.739        6.900      195.457     9822.531
     419.756        4.900      195.457     9822.531
     420.772        4.900      195.457     9822.531
     421.789        5.900      195.457     9822.531
     422.807        6.800      207.660     9843.797
     423.830        5.900      195.457     9822.531
     424.848        4.900      195.457     9822.531
     425.866        4.900      195.457     9822.531
     426.886       13.700      218.148     9853.797
     427.910        6.800      218.668     9854.797
     428.936        8.900      220.465     9856.797
     429.957        6.800      195.465     9822.531
     430.982        4.900      195.465     9822.531
     431.996        5.900      195.465     9822.531
     433.017        5.900      195.465     9822.531
     434.037        4.900      195.465     9822.531
     435.063        4.900      195.465     9822.531
     436.080        4.900      195.465     9822.531
     437.108        4.900      195.465     9822.531
     438.124        4.900      195.465     9822.531
     439.143        7.800      195.465     9822.531
     440.170        2.900      195.465     9822.531
     441.190        6.900      195.465     9822.531
     442.203        3.900      195.465     9822.531
     443.224        6.800      195.465     9822.531
     444.253        5.900      207.422     9842.797
     445.264        4.900      195.469     9822.531
     446.295        7.800      205.559     9841.797
     447.325        6.800      195.469     9822.531
     448.356        6.800      195.469     9822.531
     449.375       10.800      212.504     9848.797
     450.397        9.800      211.031     9846.797
     451.418        7.900      214.043     9849.797
     452.433        5.900      214.043     9849.797
     453.454       10.700      223.926     9860.797
     454.479        8.800      195.488     9822.531
     455.506        5.900      195.488     9822.531
     456.522        5.900      195.488     9822.531
     457.542        6.900      208.016     9843.797
     458.558       25.700      229.574     9865.797
     459.573        3.900      229.574     9865.797
     460.590        4.900      195.516     9822.531
     461.608        5.900      195.516     9822.531
     462.626       11.700      213.098     9848.797
     463.648       15.700      227.234     9863.797
     464.668        4.000      195.531     9822.531
     465.681        8.700      211.715     9846.797
     466.713       11.600      217.680     9852.797
     467.749       40.700      232.480     9866.797
     468.774       33.300      233.938     9867.797
     469.794        6.900      233.938     9867.797
     470.810        6.900      233.938     9867.797
     471.829        6.800      233.938     9867.797
     472.849        4.900      233.938     9867.797
     473.866        6.900      233.938     9867.797
     474.883        4.900      233.938     9867.797
     475.902        7.800      233.938     9867.797
     476.926       22.600      230.930     9865.797
     477.942       16.600      232.398     9866.797
     478.965       20.700      233.172     9866.797
     479.991        7.800      233.242     9866.797
     481.011        3.900      233.242     9866.797
     482.030        5.900      233.242     9866.797
     483.053        4.900      233.242     9866.797
     484.075        6.900      233.242     9866.797
     485.090        6.800      233.242     9866.797
     486.115        6.800      195.727     9822.531
     487.146        5.900      195.727     9822.531
     488.168        5.900      195.727     9822.531
     489.182       48.200      248.781     9882.797
     490.200       34.500      273.184     9906.797
     491.218        6.800      195.770     9822.531
     492.240        4.900      195.770     9822.531
     493.260        5.900      195.770     9822.531
     494.286        6.800      195.770     9822.531
     495.311        5.900      195.770     9822.531
     496.335        4.900      195.770     9822.531
     497.350        3.900      195.770     9822.531
     498.365        5.800      195.770     9822.531
     499.394       21.600      224.191     9859.797
     500.416        7.800      195.770     9822.531
     501.438        3.900      195.770     9822.531
     502.457        3.900      195.770     9822.531
     503.485        6.800      195.770     9822.531
     504.506        6.800      196.027     9822.531
     505.532        4.900      196.027     9822.531
     506.553        4.900      196.027     9822.531
     507.569        3.900      196.027     9822.531
     508.596        5.900      196.027     9822.531
     509.612        4.900      196.027     9822.531
     510.629        3.900      196.027     9822.531
     511.647        4.900      196.027     9822.531
     512.661        5.900      196.027     9822.531
     513.684        4.900      196.027     9822.531
     514.728        4.900      196.027     9822.531
     515.742        5.900      196.027     9822.531
     516.763        2.900      196.027     9822.531
     517.786        5.900      196.027     9822.531
     518.807        3.900      196.027     9822.531
     519.821        3.900      196.027     9822.531
     520.838        6.800      196.027     9822.531
     521.861        4.900      196.027     9822.531
     522.874        5.900      196.027     9822.531
     523.886        3.900      196.027     9822.531
     524.900        5.900      196.027     9822.531
     525.933        4.900      196.027     9822.531
     526.948        4.900      196.027     9822.531
     527.968        5.800      196.027     9822.531
     528.998        6.900      196.027     9822.531
     530.013       22.600      232.258     9865.797
     531.030        5.900      196.039     9822.531
     532.053        4.900      196.039     9822.531
     533.076        4.900      196.039     9822.531
     534.100        8.800      196.039     9822.531
     535.123        5.800      208.055     9842.797
     536.150        3.900      196.039     9822.531
     537.168       11.800      215.355     9850.797
     538.182       23.600      231.371     9865.797
     539.198       11.800      211.070     9846.797
     540.212        4.900      196.324     9822.531
     541.232       21.400      231.824     9865.797
     542.262        4.900      196.348     9822.531
     543.277        5.900      196.348     9822.531
     544.293       27.500      235.289     9868.797
     545.315        4.900      196.398     9822.531
     546.339       15.800      220.336     9854.797
     547.351       27.500      232.566     9866.797
     548.370        6.900      196.453     9822.531
     549.388        4.900      196.453     9822.531
     550.412        4.900      196.453     9822.531
     551.430        4.900      196.453     9822.531
     552.451        6.900      196.453     9822.531
     553.467        4.900      196.453     9822.531
     554.483        4.900      196.453     9822.531
     555.504        3.900      196.453     9822.531
     556.519       36.400      230.812     9865.797
     557.535        5.900      196.492     9822.531
     558.553        3.900      196.492     9822.531
     559.578        7.800      196.492     9822.531
     560.606        4.900      196.492     9822.531
     561.624        3.900      196.492     9822.531
     562.641        4.900      196.492     9822.531
     563.656        4.900      196.492     9822.531
     564.677        2.900      196.492     9822.531
     565.699        5.900      196.492     9822.531
     566.730        4.900      196.492     9822.531
     567.744        6.900      196.492     9822.531
     568.761        4.900      196.492     9822.531
     569.789        6.800      196.492     9822.531
     570.812        4.900      196.492     9822.531
     571.827        2.900      196.492     9822.531
     572.852       21.500      230.711     9864.797
     573.876        6.900      196.508     9822.531
     574.896        4.900      196.508     9822.531
     575.917        4.900      196.508     9822.531
     576.933        6.800      196.508     9822.531
     577.955        7.900      196.508     9822.531
     578.968        3.900      196.508     9822.531
     579.985        4.900      196.508     9822.531
     580.996        2.900      196.508     9822.531
     582.015        4.900      196.508     9822.531
     583.034        5.900      196.508     9822.531
     584.050        3.900      196.508     9822.531
     585.071        4.900      196.508     9822.531
     586.083        3.900      196.508     9822.531
     587.107        5.900      196.508     9822.531
     588.128        5.900      196.508     9822.531
     589.144        6.800      196.508     9822.531
     590.170        5.900      196.508     9822.531
     591.189        5.900      196.508     9822.531
     592.216        4.900      196.508     9822.531
     593.235        5.900      196.508     9822.531
     594.254        5.900      196.508     9822.531
     595.268        4.900      196.508     9822.531
     596.294        6.900      196.508     9822.531
     597.310        5.900      196.508     9822.531
     598.329        5.900      196.508     9822.531
     599.353        3.900      196.508     9822.531
     600.373        5.900      196.508     9822.531
     601.392        4.900      196.508     9822.531
     602.407        5.900      196.508     9822.531
     603.429        6.800      196.508     9822.531
     604.453        3.900      196.508     9822.531
     605.469        9.900      215.816     9851.797
     606.482        6.900      196.516     9822.531
     607.502        3.000      196.516     9822.531
     608.521        5.900      196.516     9822.531
     609.542        4.900      196.516     9822.531
     610.558        5.900      196.516     9822.531
     611.581        5.900      196.516     9822.531
     612.600        4.900      196.516     9822.531
     613.623        4.900      196.516     9822.531
     614.646       12.800      219.316     9853.797
     615.659        7.800      196.523     9822.531
     616.681        4.900      196.523     9822.531
     617.700       19.800      231.543     9865.797
     618.713        5.900      196.543     9822.531
     619.732        4.900      196.543     9822.531
     620.747        4.900      196.543     9822.531
     621.765        6.800      196.543     9822.531
     622.795        3.900      196.543     9822.531
     623.814        6.800      202.707     9840.797
     624.841       28.500      232.676     9865.797
     625.859        5.900      196.578     9822.531
     626.874        5.900      196.578     9822.531
     627.892        4.900      196.578     9822.531
     628.914        4.900      196.578     9822.531
     629.939        5.900      196.578     9822.531
     630.958        4.900      196.578     9822.531
     631.977        3.900      196.578     9822.531
     633.002       12.800      212.141     9846.797
     634.020       26.400      230.938     9865.797
     635.042        5.900      196.602     9822.531
     636.066        4.900      196.602     9822.531
     637.087        5.800      196.602     9822.531
     638.118        4.900      196.602     9822.531
     639.135        5.900      196.602     9822.531
     640.149        3.900      196.602     9822.531
     641.171        5.900      196.602     9822.531
     642.196        6.800      196.602     9822.531
     643.228        3.900      196.602     9822.531
     644.253        5.900      196.602     9822.531
     645.268        5.900      196.602     9822.531
     646.286        3.900      196.602     9822.531
     647.307        7.900      207.270     9841.797
     648.321        3.000      196.602     9822.531
     649.336        4.900      196.602     9822.531
     650.360        4.900      196.602     9822.531
     651.385        5.900      196.602     9822.531
     652.398        6.900      196.602     9822.531
     653.417        5.900      196.602     9822.531
     654.432        4.900      196.602     9822.531
     655.459        4.900      196.602     9822.531
     656.485        4.900      196.602     9822.531
     657.511        3.900      196.602     9822.531
     658.529        4.900      196.602     9822.531
     659.551        5.900      196.602     9822.531
     660.572        5.900      196.602     9822.531
     661.594       10.800      210.160     9844.797
     662.610        4.900      196.602     9822.531
     663.631        3.900      196.602     9822.531
     664.650        5.900      196.602     9822.531
     665.672        5.800      196.602     9822.531
     666.699        4.900      196.602     9822.531
     667.720        4.900      196.602     9822.531
     668.737        4.900      196.602     9822.531
     669.759        2.900      196.602     9822.531
     670.783        3.900      196.602     9822.531
     671.803        5.800      196.602     9822.531
     672.833        4.900      196.602     9822.531
     673.856       10.800      216.168     9850.797
     674.873        5.900      196.609     9822.531
     675.891        5.900      196.609     9822.531
     676.910        5.800      196.609     9822.531
     677.934        4.900      196.609     9822.531
     678.961        3.900      196.609     9822.531
     679.976        3.900      196.609     9822.531
     680.996        4.900      196.609     9822.531
     682.018        5.900      196.609     9822.531
     683.030        3.900      196.609     9822.531
     684.053        3.900      196.609     9822.531
     685.068        5.800      196.609     9822.531
     686.098        4.900      196.609     9822.531
     687.118        5.900      196.609     9822.531
     688.138        5.900      196.609     9822.531
     689.155        4.900      196.609     9822.531
     690.180        6.900      196.609     9822.531
     691.201        4.900      196.609     9822.531
     692.226        6.800      196.609     9822.531
     693.253        4.900      196.609     9822.531
     694.271        4.900      196.609     9822.531
     695.290        7.900      196.609     9822.531
     696.307        4.900      196.609     9822.531
     697.333        4.900      196.609     9822.531
     698.353        6.900      196.609     9822.531
     699.368        5.900      196.609     9822.531
     700.388       20.700      232.250     9865.797
     701.403        5.900      196.621     9822.531
     702.419        4.900      196.621     9822.531
     703.439        3.900      196.621     9822.531
     704.458        7.900      207.766     9842.797
     705.475        4.900      196.625     9822.531
     706.489        4.900      196.625     9822.531
     707.502        4.900      196.625     9822.531
     708.522        4.900      196.625     9822.531
     709.540       14.800      217.434     9851.797
     710.558       25.400      233.402     9866.797
     711.580        4.900      196.793     9822.531
     712.596        6.900      196.793     9822.531
     713.610        4.900      196.793     9822.531
     714.629        5.900      196.793     9822.531
     715.645        3.900      196.793     9822.531
     716.665        5.900      196.793     9822.531
     717.686        4.900      196.793     9822.531
     718.702        9.800      208.715     9842.797
     719.720        6.900      196.793     9822.531
     720.736        4.900      196.793     9822.531
     721.759        5.900      196.793     9822.531
     722.778        4.900      196.793     9822.531
     723.799        4.900      196.793     9822.531
     724.814        4.900      196.793     9822.531
     725.840        6.900      196.793     9822.531
     726.854        4.900      196.793     9822.531
     727.879        4.900      196.793     9822.531
     728.899        7.800      196.793     9822.531
     729.923        5.900      196.793     9822.531
     730.947        4.900      196.793     9822.531
     731.969        4.900      196.793     9822.531
     732.989        4.900      196.793     9822.531
     734.013        3.900      196.793     9822.531
     735.034        6.900      196.793     9822.531
     736.057        3.900      196.793     9822.531
     737.076        5.900      196.793     9822.531
     738.100        5.900      196.793     9822.531
     739.124        4.900      196.793     9822.531
     740.146        4.900      196.793     9822.531
     741.167        4.900      196.793     9822.531
     742.186        3.900      196.793     9822.531
     743.201        5.900      196.793     9822.531
     744.224        4.900      196.793     9822.531
     745.238        4.900      196.793     9822.531
     746.260        7.900      196.793     9822.531
     747.274        5.900      196.793     9822.531
     748.293        3.900      196.793     9822.531
     749.309        4.900      196.793     9822.531
     750.331        4.900      196.793     9822.531
     751.351        4.900      196.793     9822.531
     752.369        3.900      196.793     9822.531
     753.390        4.900      196.793     9822.531
     754.404        5.900      196.793     9822.531
     755.422        5.900      196.793     9822.531
     756.441        6.900      196.793     9822.531
     757.463        7.900      196.793     9822.531
     758.479        4.900      196.793     9822.531
     759.497        3.900      196.793     9822.531
     760.513        4.900      196.793     9822.531
     761.530        4.900      196.793     9822.531
     762.546        5.800      196.793     9822.531
     763.578        5.800      196.793     9822.531
     764.601        4.900      196.793     9822.531
     765.632        6.900      196.793     9822.531
     766.650        6.900      196.793     9822.531
     767.671        3.900      196.793     9822.531
     768.690        5.900      196.793     9822.531
     769.746        4.700      196.793     9822.531
     770.771        5.900      196.793     9822.531
     771.789        6.900      208.758     9842.797
     772.806        4.900      196.797     9822.531
     773.821        3.900      196.797     9822.531
     774.841        7.900      196.797     9822.531
     775.859        3.900      196.797     9822.531
     776.878        4.900      196.797     9822.531
     777.897        8.800      209.898     9843.797
     778.915        3.900      196.797     9822.531
     779.936        5.900      196.797     9822.531
     780.955        6.800      196.797     9822.531
     781.986        6.900      196.797     9822.531
     783.006        4.900      196.797     9822.531
     784.033        4.900      196.797     9822.531
     785.060        4.900      196.797     9822.531
     786.083        4.900      196.797     9822.531
     787.096       50.300      244.633     9877.797
     788.111        5.900      196.816     9822.531
     789.130        5.900      196.816     9822.531
