# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     185.685       25.500      114.156      577.137
     186.712       22.500      114.156      577.137
     187.735       23.400      114.156      577.137
     188.757       23.500      114.156      577.137
     189.778       21.500      114.156      577.137
     190.799       33.400      117.844      581.137
     191.817       22.600      118.414      581.137
     192.837       20.500      118.414      581.137
     193.862       20.600      118.414      581.137
     194.883       21.500      118.414      581.137
     195.907       20.500      118.414      581.137
     196.931       22.600      118.414      581.137
     197.950       24.300      118.414      581.137
     198.978       23.600      118.414      581.137
     199.997       20.600      118.414      581.137
     201.014       20.700      118.414      581.137
     202.029       22.600      118.414      581.137
     203.048       21.600      118.414      581.137
     204.066       20.500      118.414      581.137
     205.092       23.300      118.414      581.137
     206.121       21.400      118.414      581.137
     207.145       23.500      118.414      581.137
     208.169       22.600      118.414      581.137
     209.187       20.700      118.414      581.137
     210.202       21.400      118.414      581.137
     211.228       22.600      118.414      581.137
     212.245       32.300      122.512      585.137
     213.267       21.600      122.512      585.137
     214.287       19.500      122.512      585.137
     215.310       22.500      122.512      585.137
     216.330       21.600      122.512      585.137
     217.348       20.500      122.512      585.137
     218.370       21.600      122.512      585.137
     219.390       19.700      122.512      585.137
     220.407       22.500      122.512      585.137
     221.435       18.500      122.512      585.137
     222.454       23.600      122.512      585.137
     223.477       19.600      122.512      585.137
     224.493       19.700      122.512      585.137
     225.508       23.600      122.512      585.137
     226.523       20.700      122.512      585.137
     227.541       22.600      122.512      585.137
     228.558       21.500      122.512      585.137
     229.580       19.600      122.512      585.137
     230.603       22.600      122.512      585.137
     231.620       20.600      122.512      585.137
     232.638       23.600      126.867      589.137
     233.656       29.400      126.879      589.137
     234.673       23.500      126.879      589.137
     235.694       21.700      126.879      589.137
     236.711       20.600      126.879      589.137
     237.729       22.500      126.879      589.137
     238.750       22.600      126.879      589.137
     239.766       19.600      126.879      589.137
     240.789       21.600      126.879      589.137
     241.804       20.700      126.879      589.137
     242.818       21.500      126.879      589.137
     243.839       21.600      126.879      589.137
     244.858       19.700      126.879      589.137
     245.873       22.600      126.879      589.137
     246.891       21.400      126.879      589.137
     247.920       23.600      126.879      589.137
     248.935       20.600      126.879      589.137
     249.953       21.500      126.879      589.137
     250.978       20.600      126.879      589.137
     251.996       20.700      126.879      589.137
     253.012       19.600      126.879      589.137
     254.032       22.400      126.879      589.137
     255.059       21.600      126.879      589.137
     256.079       21.800      126.879      590.137
     257.091       21.400      127.367      590.137
     258.115       23.600      127.883      590.137
     259.132       34.300      132.352      595.137
     260.159       20.500      132.605      595.137
     261.178       21.700      133.121      595.137
     262.192       22.500      133.121      595.137
     263.216       20.700      133.121      595.137
     264.230       23.700      133.121      595.137
     265.244       19.500      133.121      595.137
     266.272       22.600      133.121      595.137
     267.287       22.500      133.121      595.137
     268.309       21.600      133.121      595.137
     269.327       20.700      133.121      595.137
     270.343       20.500      133.121      595.137
     271.369       25.400      133.121      595.137
     272.395       21.500      133.121      595.137
     273.418       22.500      133.121      595.137
     274.440       21.600      133.121      595.137
     275.461       22.400      133.121      595.137
     276.486       21.500      133.121      595.137
     277.508       19.700      133.121      595.137
     278.523       22.500      133.121      595.137
     279.545       20.600      133.121      595.137
     280.566       21.600      133.121      595.137
     281.588       23.200      133.121      595.137
     282.615       20.700      133.121      595.137
     283.630       24.600      133.121      595.137
     284.648       19.700      133.562      596.137
     285.669       22.600      133.816      596.137
     286.683       21.600      134.074      596.137
     287.700       34.400      138.465      600.137
     288.720       19.500      138.465      600.137
     289.743       21.400      138.465      600.137
     290.771       22.500      138.465      600.137
     291.792       23.500      138.465      600.137
     292.813       21.700      138.465      600.137
     293.827       23.600      138.465      600.137
     294.847       22.500      138.465      600.137
     295.866       21.600      138.465      600.137
     296.886       20.700      138.465      600.137
     297.899       23.600      138.465      600.137
     298.915       22.500      138.465      600.137
     299.936       22.500      138.465      600.137
     300.958       20.600      138.465      600.137
     301.976       20.700      138.465      600.137
     302.990       20.600      138.465      600.137
     304.009       22.500      138.465      600.137
     305.030       21.500      138.465      600.137
     306.052       21.500      138.465      600.137
     307.076       21.600      138.465      600.137
     308.094       20.600      138.465      600.137
     309.115       19.700      138.465      600.137
     310.128       21.600      138.465      600.137
     311.149       21.400      138.812      601.137
     312.175       21.600      139.066      601.137
     313.191       21.600      139.582      601.137
     314.210       37.200      143.992      606.137
     315.231       23.700      144.504      606.137
     316.245       22.500      144.762      606.137
     317.269       23.500      144.762      606.137
     318.290       22.700      144.762      606.137
     319.304       22.600      144.762      606.137
     320.325       22.500      144.762      606.137
     321.341       22.500      144.762      606.137
     322.366       21.700      144.762      606.137
     323.383       21.500      144.762      606.137
     324.404       18.600      144.762      606.137
     325.425       23.500      144.762      606.137
     326.447       21.700      144.762      606.137
     327.465       23.400      144.762      606.137
     328.488       20.700      144.762      606.137
     329.504       21.400      144.762      606.137
     330.531       21.600      144.762      606.137
     331.553       19.700      144.762      606.137
     332.572       24.500      144.762      606.137
     333.590       20.500      144.762      606.137
     334.616       19.600      144.762      606.137
     335.635       21.600      144.762      606.137
     336.653       22.600      144.762      606.137
     337.669       21.500      144.762      606.137
     338.691       21.600      144.762      606.137
     339.713       22.500      145.125      607.137
     340.733       21.500      145.379      607.137
     341.755       25.700      145.895      607.137
     342.768       20.500      146.211      608.137
     343.795       19.400      146.469      608.137
     344.823       22.700      146.727      608.137
     345.838       35.300      201.898      664.137
     346.856       26.700      151.023      612.137
     347.868       24.500      151.023      612.137
     348.888       21.500      151.023      612.137
     349.912       21.600      151.023      612.137
     350.931       21.700      151.023      612.137
     351.945       21.400      151.023      612.137
     352.974       23.500      151.023      612.137
     353.997       20.500      151.023      612.137
     355.028       20.500      151.023      612.137
     356.044       21.700      151.023      612.137
     357.059       21.600      151.023      612.137
     358.079       25.400      151.023      612.137
     359.103       19.600      151.023      612.137
     360.120       21.500      151.023      612.137
     361.142       20.700      151.023      612.137
     362.157       19.700      151.023      612.137
     363.172       22.700      151.023      612.137
     364.186       21.600      151.023      612.137
     365.204       21.600      151.023      612.137
     366.223       20.500      151.023      612.137
     367.249       25.600      151.023      612.137
     368.266       21.700      151.023      612.137
     369.283       25.400      151.023      612.137
     370.306       23.400      151.438      613.137
     371.330       19.700      151.691      613.137
     372.347       22.500      152.008      613.137
     373.374       20.600      152.266      614.137
     374.387       22.700      152.781      614.137
     375.403       37.300      156.980      618.137
     376.422       22.500      157.234      618.137
     377.441       19.600      157.492      618.137
     378.462       22.600      157.492      618.137
     379.480       22.400      157.492      618.137
     380.507       22.400      157.492      618.137
     381.532       21.600      157.492      618.137
     382.551       22.500      157.492      618.137
     383.574       23.300      157.492      618.137
     384.604       22.400      157.492      618.137
     385.633       21.500      157.492      618.137
     386.652       22.500      157.492      618.137
     387.673       23.600      157.492      618.137
     388.693       20.600      157.492      618.137
     389.712       21.500      157.492      618.137
     390.734       21.600      157.492      618.137
     391.754       21.600      157.492      618.137
     392.772       20.600      157.492      618.137
     393.792       21.700      157.492      618.137
     394.809       22.700      157.492      618.137
     395.825       20.600      157.492      618.137
     396.844       21.600      157.492      618.137
     397.863       20.700      157.492      618.137
     398.881       23.500      157.492      618.137
     399.903       23.600      157.750      619.137
     400.924       20.600      158.062      619.137
     401.941       21.700      158.320      619.137
     402.957       20.700      158.578      619.137
     403.973       23.600      158.836      620.137
     404.989       22.500      159.352      620.137
     406.009       20.400      159.609      620.137
     407.036       37.100      163.562      624.137
     408.058       19.700      163.816      624.137
     409.075       22.400      163.816      624.137
     410.100       20.700      163.816      624.137
     411.114       20.700      163.816      624.137
     412.130       25.600      163.816      624.137
     413.145       18.700      163.816      624.137
     414.159       23.400      163.816      624.137
     415.186       20.500      163.816      624.137
     416.211       24.600      163.816      624.137
     417.228       22.700      163.816      624.137
     418.241       20.600      163.816      624.137
     419.264       21.600      163.816      624.137
     420.282       22.400      163.816      624.137
     421.303       21.700      163.816      624.137
     422.319       21.500      163.816      624.137
     423.343       20.500      163.816      624.137
     424.369       22.500      163.816      624.137
     425.392       20.700      163.816      624.137
     426.410       22.700      163.816      624.137
     427.424       20.500      163.816      624.137
     428.450       21.500      163.816      624.137
     429.471       23.500      163.816      624.137
     430.492       18.500      163.816      624.137
     431.524       21.600      164.125      625.137
     432.539       23.600      164.637      625.137
     433.556       18.600      164.895      625.137
     434.575       21.500      165.152      626.137
     435.597       22.600      165.410      626.137
     436.616       25.500      165.984      626.137
     437.633       23.500      166.242      627.137
     438.653       23.600      166.500      627.137
     439.670       23.600      166.758      627.137
     440.687       22.600      167.273      628.137
     441.704       22.500      167.590      628.137
     442.724       23.400      167.848      628.137
     443.754       38.200      171.363      632.137
     444.772       23.500      171.617      632.137
     445.793       21.600      171.875      632.137
     446.812       18.600      172.133      632.137
     447.833       22.700      172.133      632.137
     448.848       19.700      172.133      632.137
     449.864       19.700      172.133      632.137
     450.878       21.700      172.133      632.137
     451.892       22.500      172.133      632.137
     452.915       20.600      172.133      632.137
     453.933       20.600      172.133      632.137
     454.955       21.400      172.133      632.137
     455.979       23.400      172.133      632.137
     457.004       21.600      172.133      632.137
     458.021       22.700      172.133      632.137
     459.036       22.600      172.133      632.137
     460.054       22.600      172.133      632.137
     461.071       20.600      172.133      632.137
     462.089       22.600      172.133      632.137
     463.111       22.400      172.133      632.137
     464.133       25.600      172.133      632.137
     465.148       23.500      172.133      632.137
     466.171       22.500      172.133      632.137
     467.195       20.700      172.133      632.137
     468.212       22.500      172.133      632.137
     469.233       23.300      172.133      632.137
     470.264       18.600      172.500      633.137
     471.294       21.400      173.070      633.137
     472.312       26.600      194.984      655.137
     473.327       37.100      177.395      637.137
     474.350       22.500      177.395      637.137
     475.373       21.500      177.395      637.137
     476.396       22.500      177.395      637.137
     477.421       23.500      177.395      637.137
     478.439       21.500      177.395      637.137
     479.459       25.500      177.395      637.137
     480.482       21.600      177.395      637.137
     481.500       25.500      177.395      637.137
     482.519       22.400      177.395      637.137
     483.547       21.500      177.395      637.137
     484.568       20.700      177.395      637.137
     485.584       21.700      177.395      637.137
     486.596       19.600      177.395      637.137
     487.616       23.700      177.395      637.137
     488.627       22.600      177.395      637.137
     489.642       22.500      177.395      637.137
     490.666       22.600      177.395      637.137
     491.685       21.400      177.395      637.137
     492.711       19.500      177.395      637.137
     493.735       21.600      177.395      637.137
     494.752       19.600      177.395      637.137
     495.772       22.600      177.812      638.137
     496.797       21.400      178.066      638.137
     497.821       19.700      178.324      638.137
     498.841       20.600      178.840      639.137
     499.865       20.500      179.156      639.137
     500.884       21.500      179.414      639.137
     501.907       19.700      179.672      639.137
     502.921       22.600      179.930      640.137
     503.939       21.600      180.445      640.137
     504.957       38.900      184.137      644.137
     505.983       20.700      184.707      644.137
     506.998       22.600      184.707      644.137
     508.014       23.600      184.707      644.137
     509.031       20.700      184.707      644.137
     510.046       21.500      184.707      644.137
     511.070       21.600      184.707      644.137
     512.089       20.500      184.707      644.137
     513.115       24.500      184.707      644.137
     514.135       21.500      184.707      644.137
     515.159       19.500      184.707      644.137
     516.186       23.600      184.707      644.137
     517.204       23.400      184.707      644.137
     518.238       22.300      184.707      644.137
     519.257       18.600      184.707      644.137
     520.277       23.600      184.707      644.137
     521.293       21.700      184.707      644.137
     522.305       21.600      184.707      644.137
     523.323       24.500      184.707      644.137
     524.346       24.500      184.707      644.137
     525.363       22.500      184.707      644.137
     526.385       21.500      184.707      644.137
     527.404       21.600      184.707      644.137
     528.422       21.700      184.707      644.137
     529.439       23.500      184.707      644.137
     530.459       21.600      185.441      645.137
     531.481       24.400      185.699      645.137
     532.498       21.600      185.957      645.137
     533.517       29.600      210.570      671.137
     534.533       34.400      190.625      650.137
     535.551       21.500      190.883      650.137
     536.572       23.500      191.141      650.137
     537.601       23.500      191.141      650.137
     538.616       22.600      191.141      650.137
     539.632       20.400      191.141      650.137
     540.661       23.400      191.141      650.137
     541.683       24.400      191.141      650.137
     542.711       21.500      191.141      650.137
     543.733       23.500      191.141      650.137
     544.753       21.600      191.141      650.137
     545.771       23.500      191.141      650.137
     546.791       21.500      191.141      650.137
     547.812       20.500      191.141      650.137
     548.838       26.500      191.141      650.137
     549.853       20.500      191.141      650.137
     550.876       21.400      191.141      650.137
     551.904       20.700      191.141      650.137
     552.921       23.500      191.141      650.137
     553.942       21.600      191.141      650.137
     554.962       19.600      191.141      650.137
     555.983       22.400      191.141      650.137
     557.010       22.400      191.141      650.137
     558.032       19.700      191.141      650.137
     559.055       21.500      191.500      651.137
     560.072       19.500      191.754      651.137
     561.101       20.700      192.012      651.137
     562.116       23.400      192.527      652.137
     563.147       24.500      192.844      652.137
     564.165       23.400      193.102      652.137
     565.188       21.500      193.617      653.137
     566.214       20.500      193.875      653.137
     567.236       21.400      194.133      653.137
     568.264       22.500      194.391      654.137
     569.283       20.600      194.707      654.137
     570.302       19.600      195.223      654.137
     571.324       41.200      198.344      657.137
     572.341       21.400      198.598      657.137
     573.368       21.600      198.598      657.137
     574.387       21.600      198.598      657.137
     575.404       22.600      198.598      657.137
     576.426       22.400      198.598      657.137
     577.448       20.500      198.598      657.137
     578.468       23.400      198.598      657.137
     579.496       19.600      198.598      657.137
     580.517       22.500      198.598      657.137
     581.537       21.600      198.598      657.137
     582.558       20.500      198.598      657.137
     583.583       19.600      198.598      657.137
     584.604       23.500      198.598      657.137
     585.625       22.700      198.598      657.137
     586.640       21.700      198.598      657.137
     587.652       18.600      198.598      657.137
     588.676       21.500      198.598      657.137
     589.698       21.700      198.598      657.137
     590.713       19.600      198.598      657.137
     591.734       21.600      198.598      657.137
     592.754       23.200      198.598      657.137
     593.788       18.600      198.598      657.137
     594.812       22.500      198.875      658.137
     595.832       20.600      199.129      658.137
     596.853       22.600      199.387      658.137
     597.871       18.700      199.645      658.137
     598.886       22.600      200.219      659.137
     599.903       25.500      200.477      659.137
     600.922       23.600      200.734      659.137
     601.938       20.700      200.992      660.137
     602.954        7.800      201.250      660.137
     603.975       23.600      201.566      660.137
     604.992       42.300      205.262      664.137
     606.009       23.700      205.516      664.137
     607.023       24.600      205.773      664.137
     608.043       20.500      205.773      664.137
     609.065       21.500      205.773      664.137
     610.085       23.400      205.773      664.137
     611.110       24.400      205.773      664.137
     612.134       17.700      205.773      664.137
     613.149       23.600      205.773      664.137
     614.165       21.600      205.773      664.137
     615.185       22.600      205.773      664.137
     616.204       18.700      205.773      664.137
     617.219       23.700      205.773      664.137
     618.235       22.500      205.773      664.137
     619.254       20.500      205.773      664.137
     620.282       23.600      205.773      664.137
     621.298       21.600      205.773      664.137
     622.315       23.500      205.773      664.137
     623.338       19.600      205.773      664.137
     624.359       18.600      205.773      664.137
     625.382       23.500      205.773      664.137
     626.408       20.700      205.773      664.137
     627.421       23.600      205.773      664.137
     628.441       21.600      205.773      664.137
     629.455       20.600      206.250      665.137
     630.476       23.400      206.504      665.137
     631.499       20.600      207.020      665.137
     632.520       22.600      207.336      666.137
     633.537       22.700      207.594      666.137
     634.549       20.500      207.852      666.137
     635.576       23.500      208.367      667.137
     636.598       20.500      208.625      667.137
     637.623       22.500      208.883      667.137
     638.651       29.300      246.582      706.137
     639.667       37.200      212.691      671.137
     640.697       21.500      213.203      671.137
     641.714       21.500      213.203      671.137
     642.739       22.500      213.203      671.137
     643.759       23.600      213.203      671.137
     644.775       22.700      213.203      671.137
     645.791       21.500      213.203      671.137
     646.816       19.500      213.203      671.137
     647.839       22.400      213.203      671.137
     648.865       21.700      213.203      671.137
     649.881       21.600      213.203      671.137
     650.900       22.500      213.203      671.137
     651.925       22.500      213.203      671.137
     652.954       22.300      213.203      671.137
     653.980       22.600      213.203      671.137
     654.998       23.300      213.203      671.137
     656.029       19.600      213.203      671.137
     657.049       20.500      213.203      671.137
     658.071       19.700      213.203      671.137
     659.084       22.700      213.203      671.137
     660.100       23.400      213.203      671.137
     661.123       21.500      213.203      671.137
     662.147       18.500      213.203      671.137
     663.175       22.600      213.203      671.137
     664.195       21.500      213.625      672.137
     665.220       20.600      213.879      672.137
     666.237       19.600      214.137      672.137
     667.260       23.500      214.711      673.137
     668.278       23.500      214.969      673.137
     669.302       23.400      215.227      673.137
     670.326       20.700      215.484      674.137
     671.343       20.600      215.742      674.137
     672.359       21.500      216.258      674.137
     673.383       18.700      216.574      674.137
     674.401       21.700      216.832      675.137
     675.413       22.600      217.090      675.137
     676.431       22.500      217.605      675.137
     677.454       21.500      217.863      676.137
     678.477       20.700      218.121      676.137
     679.492       45.400      221.195      679.137
     680.506       19.600      221.449      679.137
     681.526       19.600      221.707      679.137
     682.546       23.700      221.707      679.137
     683.560       24.500      221.707      679.137
     684.583       20.700      221.707      679.137
     685.597       23.500      221.707      679.137
     686.621       21.600      221.707      679.137
     687.638       21.700      221.707      679.137
     688.654       23.500      221.707      679.137
     689.676       23.400      221.707      679.137
     690.706       21.600      221.707      679.137
     691.721       23.600      221.707      679.137
     692.739       17.600      221.707      679.137
     693.759       23.700      221.707      679.137
     694.774       21.500      221.707      679.137
     695.796       19.600      221.707      679.137
     696.817       23.400      221.707      679.137
     697.846       28.300      221.707      679.137
     698.868       24.500      221.707      679.137
     699.891       21.500      221.707      679.137
     700.914       23.700      221.707      679.137
     701.929       21.600      221.707      679.137
     702.946       21.600      221.707      679.137
     703.965       20.700      222.062      680.137
     704.978       22.700      222.316      680.137
     705.992       22.600      222.574      680.137
     707.011       22.700      222.832      680.137
     708.026       20.500      223.090      681.137
     709.047       19.600      223.406      681.137
     710.067       23.400      223.922      681.137
     711.093       22.400      224.180      682.137
     712.117       21.600      224.438      682.137
     713.133       23.700      224.695      682.137
     714.145       23.500      225.270      683.137
     715.166       21.600      225.527      683.137
     716.187       22.700      225.785      683.137
     717.203       22.500      226.301      684.137
     718.226       21.600      226.559      684.137
     719.245       27.600      267.098      725.137
     720.257       44.400      229.887      687.137
     721.281       20.500      230.145      687.137
     722.298       21.600      230.145      687.137
     723.315       22.400      230.145      687.137
     724.346       22.500      230.145      687.137
     725.367       22.400      230.145      687.137
     726.396       21.700      230.145      687.137
     727.411       21.700      230.145      687.137
     728.427       21.600      230.145      687.137
     729.443       23.500      230.145      687.137
     730.465       20.600      230.145      687.137
     731.483       21.500      230.145      687.137
     732.507       20.600      230.145      687.137
     733.524       21.500      230.145      687.137
     734.546       20.600      230.145      687.137
     735.563       22.600      230.145      687.137
     736.580       20.600      230.145      687.137
     737.599       22.600      230.145      687.137
     738.616       21.500      230.145      687.137
     739.639       21.500      230.145      687.137
     740.659       20.500      230.145      687.137
     741.684       22.600      230.145      687.137
     742.703       22.700      230.145      687.137
     743.719       20.500      230.145      687.137
     744.742       21.500      230.754      688.137
     745.765       21.500      231.012      688.137
     746.787       21.600      231.270      688.137
     747.807       21.600      231.527      689.137
     748.825       22.600      232.102      689.137
     749.842       20.700      232.359      689.137
     750.859       24.400      232.359      690.137
     751.881       21.600      232.875      690.137
     752.897       23.500      233.133      690.137
     753.921       22.600      233.391      691.137
     754.939       18.600      233.707      691.137
     755.964       19.500      234.223      691.137
     756.987       19.500      234.480      692.137
     758.016       22.500      234.738      692.137
     759.038       19.700      234.996      692.137
     760.056       47.400      238.105      695.137
     761.069       22.600      238.359      695.137
     762.086       21.600      238.359      695.137
     763.105       22.600      238.359      695.137
     764.124       24.400      238.359      695.137
     765.149       21.700      238.359      695.137
     766.165       22.400      238.359      695.137
     767.189       20.700      238.359      695.137
     768.202       21.600      238.359      695.137
     769.220       21.500      238.359      695.137
     770.245       21.500      238.359      695.137
     771.268       19.700      238.359      695.137
     772.286       20.400      238.676      695.137
     773.309       22.600      238.676      695.137
     774.327       22.500      238.676      695.137
     775.352       23.500      238.676      695.137
     776.371       22.400      238.676      695.137
     777.400       25.500      238.676      695.137
     778.421       23.500      238.676      695.137
     779.439       20.600      238.676      695.137
     780.458       23.400      238.676      695.137
     781.495       23.400      238.676      695.137
     782.510       22.700      238.676      695.137
     783.522       19.700      238.676      695.137
     784.540       24.500      238.863      696.137
     785.558       21.700      239.117      696.137
     786.571       21.600      239.375      696.137
     787.593       21.600      239.633      697.137
     788.609       21.400      240.148      697.137
     789.636       22.200      240.465      697.137
     790.669       22.500      240.723      697.137
     791.694       22.500      240.980      698.137
     792.714       21.500      241.496      698.137
     793.738       19.600      241.754      698.137
     794.757       48.800      245.254      702.137
     795.782       21.600      245.566      702.137
     796.802       23.500      245.824      702.137
     797.826       21.500      245.824      702.137
     798.848       22.600      245.824      702.137
     799.867       20.600      245.824      702.137
     800.887       23.500      245.824      702.137
     801.904       20.700      245.824      702.137
     802.920       21.500      245.824      702.137
     803.944       21.700      245.824      702.137
     804.959       21.500      245.824      702.137
     805.977       22.700      245.824      702.137
     806.989       21.700      245.824      702.137
     808.005       27.400      245.824      702.137
     809.026       24.500      245.824      702.137
     810.044       20.700      245.824      702.137
     811.060       19.500      245.824      702.137
     812.086       21.500      245.824      702.137
     813.107       22.400      245.824      702.137
     814.131       21.700      245.824      702.137
     815.150       22.700      245.824      702.137
     816.163       22.700      245.824      702.137
     817.176       19.600      245.824      702.137
     818.198       24.500      245.824      702.137
     819.218       23.700      246.238      703.137
     820.232       21.500      246.750      703.137
     821.257       23.600      247.008      703.137
     822.270       21.500      247.266      704.137
     823.294       24.500      247.523      704.137
     824.312       22.600      248.098      704.137
     825.330       22.500      248.355      705.137
     826.351       23.700      248.613      705.137
     827.365       21.500      248.871      705.137
     828.388       22.700      249.129      706.137
     829.400       20.600      249.703      706.137
     830.422       20.600      249.961      706.137
     831.438       21.500      250.219      707.137
     832.461       21.500      250.477      707.137
     833.485       20.500      250.992      707.137
     834.507       22.500      251.250      707.137
