# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     129.569       21.700      103.660      567.137
     130.583       20.700      103.660      567.137
     131.596       23.500      103.660      567.137
     132.617       21.500      103.660      567.137
     133.638       19.700      103.660      567.137
     134.654       29.400      106.762      570.137
     135.677       24.300      106.762      570.137
     136.701       20.600      106.762      570.137
     137.720       22.600      106.762      570.137
     138.737       22.500      106.762      570.137
     139.758       22.500      106.762      570.137
     140.779       20.600      106.762      570.137
     141.801       22.500      106.762      570.137
     142.818       22.700      106.762      570.137
     143.838       23.300      106.762      570.137
     144.864       23.500      106.762      570.137
     145.889       20.400      106.762      570.137
     146.913       21.500      106.762      570.137
     147.935       21.500      106.762      570.137
     148.956       21.500      106.762      570.137
     149.983       22.500      106.762      570.137
     151.002       19.600      106.762      570.137
     152.018       21.500      106.762      570.137
     153.042       20.600      106.762      570.137
     154.059       29.400      110.742      574.137
     155.084       19.700      111.055      574.137
     156.096       18.500      111.055      574.137
     157.124       24.400      111.055      574.137
     158.151       21.500      111.055      574.137
     159.175       23.400      111.055      574.137
     160.203       23.300      111.055      574.137
     161.229       22.600      111.055      574.137
     162.247       18.600      111.055      574.137
     163.269       21.500      111.055      574.137
     164.298       21.500      111.055      574.137
     165.310       19.500      111.055      574.137
     166.337       20.700      111.055      574.137
     167.351       22.500      111.055      574.137
     168.377       21.600      111.055      574.137
     169.393       23.600      111.055      574.137
     170.408       23.500      111.055      574.137
     171.430       24.400      111.055      574.137
     172.454       22.500      111.055      574.137
     173.477       22.400      111.055      574.137
     174.503       29.600      115.000      578.137
     175.519       21.500      115.254      578.137
     176.541       20.500      115.254      578.137
     177.567       19.500      115.254      578.137
     178.594       21.700      115.254      578.137
     179.609       19.700      115.254      578.137
     180.621       23.600      115.254      578.137
     181.637       20.600      115.254      578.137
     182.656       19.600      115.254      578.137
     183.676       23.400      115.254      578.137
     184.701       30.200      115.254      578.137
     185.728       22.600      115.254      578.137
     186.744       19.500      115.254      578.137
     187.769       20.400      115.254      578.137
     188.799       20.500      115.254      578.137
     189.818       24.600      115.254      578.137
     190.834       24.600      115.254      578.137
     191.850       33.300      118.691      582.137
     192.871       21.500      118.945      582.137
     193.896       20.600      119.203      582.137
     194.915       11.500      119.461      582.137
     195.962       11.700      119.461      582.137
     196.986       14.600      119.461      582.137
     198.011       20.500      119.461      582.137
     199.038       22.500      119.461      582.137
     200.060       20.600      119.461      582.137
     201.081       21.600      119.461      582.137
     202.098       20.700      119.461      582.137
     203.113       22.700      119.461      582.137
     204.128       19.700      119.461      582.137
     205.143       24.500      119.461      582.137
     206.166       18.500      119.461      582.137
     207.193       22.600      119.461      582.137
     208.211       19.500      119.461      582.137
     209.238       21.500      119.461      582.137
     210.259       21.700      119.461      582.137
     211.273       18.700      119.461      582.137
     212.293       21.600      119.461      582.137
     213.310       20.700      119.461      582.137
     214.325       20.500      119.461      582.137
     215.352       18.700      119.461      582.137
     216.372       24.500      119.461      582.137
     217.393       33.500      123.473      586.137
     218.408       22.600      123.727      586.137
     219.425       21.500      123.727      586.137
     220.447       20.700      123.727      586.137
     221.466       21.400      123.727      586.137
     222.490       21.700      123.727      586.137
     223.507       20.700      123.727      586.137
     224.523       22.600      123.727      586.137
     225.541       22.600      123.727      586.137
     226.558       23.700      123.727      586.137
     227.573       22.500      123.727      586.137
     228.599       21.400      123.727      586.137
     229.625       21.500      123.727      586.137
     230.652       18.500      123.727      586.137
     231.676       22.500      123.727      586.137
     232.695       22.500      123.727      586.137
     233.718       23.600      123.727      586.137
     234.735       22.300      123.727      586.137
     235.767       17.700      123.727      586.137
     236.784       25.300      123.727      586.137
     237.812       21.400      123.727      586.137
     238.838       26.400      123.727      586.137
     239.862       20.500      123.727      586.137
     240.884       22.500      123.727      586.137
     241.909       21.500      124.047      587.137
     242.931       20.500      124.301      587.137
     243.955       23.300      124.559      587.137
     244.985       32.200      128.984      591.137
     246.011       21.700      128.984      591.137
     247.025       16.600      128.984      591.137
     248.051       21.600      128.984      591.137
     249.074       19.500      128.984      591.137
     250.096       19.600      128.984      591.137
     251.113       19.600      128.984      591.137
     252.135       20.500      128.984      591.137
     253.156       22.600      128.984      591.137
     254.173       19.500      128.984      591.137
     255.199       17.700      128.984      591.137
     256.215       19.500      128.984      591.137
     257.241       13.700      128.984      591.137
     258.264       20.500      128.984      591.137
     259.287       21.600      128.984      591.137
     260.306       19.600      128.984      591.137
     261.324       21.600      128.984      591.137
     262.343       23.400      128.984      591.137
     263.366       21.600      128.984      591.137
     264.383       18.700      128.984      591.137
     265.401       19.500      128.984      591.137
     266.429       20.600      128.984      591.137
     267.451       17.600      128.984      591.137
     268.473       21.400      128.984      591.137
     269.501       22.400      128.984      591.137
     270.526       24.600      128.984      591.137
     271.547       22.500      129.551      592.137
     272.566       22.600      129.867      592.137
     273.585       22.400      130.125      592.137
     274.612       23.600      130.359      593.137
     275.630       22.500      130.871      593.137
     276.655       37.300      135.000      597.137
     277.670       20.500      135.254      597.137
     278.695       21.700      135.254      597.137
     279.708       23.700      135.254      597.137
     280.724       21.400      135.254      597.137
     281.750       19.500      135.254      597.137
     282.775       22.400      135.254      597.137
     283.800       17.800      135.254      597.137
     284.815       24.500      135.254      597.137
     285.834       22.600      135.254      597.137
     286.852       21.600      135.254      597.137
     287.868       21.500      135.254      597.137
     288.893       24.500      135.254      597.137
     289.913       23.700      135.254      597.137
     290.927       22.500      135.254      597.137
     291.948       22.700      135.254      597.137
     292.964       21.500      135.254      597.137
     293.983       19.500      135.254      597.137
     295.012       23.400      135.254      597.137
     296.036       18.500      135.254      597.137
     297.064       22.500      135.254      597.137
     298.085       22.500      135.254      597.137
     299.110       22.300      135.254      597.137
     300.137       21.500      135.254      598.137
     301.161       21.700      135.746      598.137
     302.178       20.500      136.062      598.137
     303.202       20.600      136.320      598.137
     304.222       34.300      140.812      603.137
     305.240       19.600      141.066      603.137
     306.262       21.500      141.324      603.137
     307.287       21.600      141.582      603.137
     308.305       17.700      141.582      603.137
     309.320       23.500      141.582      603.137
     310.341       18.700      141.582      603.137
     311.359       22.600      141.582      603.137
     312.373       20.600      141.582      603.137
     313.397       21.400      141.582      603.137
     314.421       21.700      141.582      603.137
     315.436       18.600      141.582      603.137
     316.459       22.500      141.582      603.137
     317.483       22.700      141.582      603.137
     318.498       21.500      141.582      603.137
     319.519       21.600      141.582      603.137
     320.538       21.700      141.582      603.137
     321.552       21.600      141.582      603.137
     322.568       21.600      141.582      603.137
     323.588       24.400      141.582      603.137
     324.613       20.600      141.582      603.137
     325.630       20.400      141.582      603.137
     326.658       20.700      141.582      603.137
     327.675       21.600      141.582      603.137
     328.695       20.700      141.582      603.137
     329.711       19.700      141.582      603.137
     330.725       24.600      142.074      604.137
     331.741       23.600      142.391      604.137
     332.760       32.200      190.441      652.137
     333.790       31.000      146.762      608.137
     334.816       19.600      146.762      608.137
     335.841       21.400      146.762      608.137
     336.864       20.600      146.762      608.137
     337.881       20.500      146.762      608.137
     338.904       22.400      146.762      608.137
     339.931       22.600      146.762      608.137
     340.949       18.700      146.762      608.137
     341.963       21.600      146.762      608.137
     342.982       20.500      146.762      608.137
     344.008       22.400      146.762      608.137
     345.034       23.700      146.762      608.137
     346.053       21.300      146.762      608.137
     347.076       21.600      146.762      608.137
     348.096       20.600      146.762      608.137
     349.120       21.500      146.762      608.137
     350.139       23.500      146.762      608.137
     351.158       20.500      146.762      608.137
     352.186       23.400      146.762      608.137
     353.208       22.500      146.762      608.137
     354.233       20.600      146.762      608.137
     355.254       20.600      146.762      608.137
     356.270       20.600      146.762      608.137
     357.292       20.600      147.250      609.137
     358.311       21.500      147.508      609.137
     359.330       20.600      148.023      609.137
     360.351       22.500      148.234      610.137
     361.370       21.600      148.547      610.137
     362.390       21.600      149.062      610.137
     363.405       25.500      149.297      611.137
     364.423       34.700      153.320      615.137
     365.432       21.800      153.574      615.137
     366.447       23.300      153.832      615.137
     367.473       21.600      154.148      615.137
     368.499       21.500      154.148      615.137
     369.517       24.700      154.148      615.137
     370.531       18.600      154.148      615.137
     371.554       23.600      154.148      615.137
     372.571       22.600      154.148      615.137
     373.585       20.600      154.148      615.137
     374.605       20.500      154.148      615.137
     375.631       21.500      154.148      615.137
     376.655       22.600      154.148      615.137
     377.674       22.500      154.148      615.137
     378.697       21.700      154.148      615.137
     379.713       26.500      154.148      615.137
     380.732       21.500      154.148      615.137
     381.755       22.700      154.148      615.137
     382.773       21.600      154.148      615.137
     383.790       20.400      154.148      615.137
     384.817       21.500      154.148      615.137
     385.840       18.500      154.148      615.137
     386.866       21.500      154.148      615.137
     387.889       20.500      154.148      615.137
     388.915       23.400      154.148      615.137
     389.939       21.500      154.148      615.137
     390.961       21.600      154.641      616.137
     391.982       21.700      154.898      616.137
     392.998       23.500      155.156      616.137
     394.019       40.000      159.395      620.137
     395.044       22.600      159.395      620.137
     396.061       22.400      159.395      620.137
     397.085       22.600      159.395      620.137
     398.100       21.700      159.395      620.137
     399.115       22.400      159.395      620.137
     400.142       22.500      159.395      620.137
     401.165       19.800      159.395      620.137
     402.177       21.700      159.395      620.137
     403.192       20.600      159.395      620.137
     404.209       22.600      159.395      620.137
     405.228       23.600      159.395      620.137
     406.245       25.700      159.395      620.137
     407.259       21.400      159.395      620.137
     408.285       23.600      159.395      620.137
     409.300       24.300      159.395      620.137
     410.328       20.500      159.395      620.137
     411.353       21.500      159.395      620.137
     412.378       23.700      159.395      620.137
     413.392       22.500      159.395      620.137
     414.412       18.500      159.395      620.137
     415.439       23.400      159.395      620.137
     416.463       20.500      159.395      620.137
     417.489       22.600      159.883      621.137
     418.505       22.500      160.141      621.137
     419.529       20.700      160.715      621.137
     420.543       19.700      160.922      622.137
     421.568       38.100      165.234      626.137
     422.582       23.700      165.488      626.137
     423.594       19.500      165.746      626.137
     424.619       21.700      165.746      626.137
     425.632       23.600      165.746      626.137
     426.651       21.500      165.746      626.137
     427.675       20.700      165.746      626.137
     428.689       22.700      165.746      626.137
     429.704       21.600      165.746      626.137
     430.722       21.600      165.746      626.137
     431.739       21.600      165.746      626.137
     432.759       24.600      165.746      626.137
     433.773       21.500      165.746      626.137
     434.796       21.500      165.746      626.137
     435.821       21.600      165.746      626.137
     436.841       21.700      165.746      626.137
     437.856       20.500      165.746      626.137
     438.877       21.500      165.746      626.137
     439.903       20.600      165.746      626.137
     440.923       21.700      165.746      626.137
     441.938       22.500      165.746      626.137
     442.978       20.300      165.746      626.137
     444.006       23.200      165.746      626.137
     445.030       23.600      165.746      626.137
     446.047       19.800      165.746      626.137
     447.059       20.500      166.238      627.137
     448.082       21.500      166.496      627.137
     449.103       21.600      167.070      627.137
     450.121       21.600      167.234      628.137
     451.142       20.500      167.488      628.137
     452.166       21.600      168.004      628.137
     453.183       20.700      168.234      629.137
     454.194       19.700      168.547      629.137
     455.208       23.500      168.805      629.137
     456.231       39.000      172.516      633.137
     457.255       23.500      172.770      633.137
     458.277       22.600      173.027      633.137
     459.291       21.600      173.285      633.137
     460.313       22.500      173.285      633.137
     461.335       23.600      173.285      633.137
     462.353       21.600      173.285      633.137
     463.375       21.500      173.285      633.137
     464.399       21.600      173.285      633.137
     465.415       21.600      173.285      633.137
     466.434       21.700      173.285      633.137
     467.449       22.500      173.285      633.137
     468.474       21.700      173.285      633.137
     469.489       19.500      173.285      633.137
     470.512       22.600      173.285      633.137
     471.532       23.400      173.285      633.137
     472.555       24.600      173.285      633.137
     473.570       20.500      173.285      633.137
     474.595       19.600      173.285      633.137
     475.616       22.600      173.285      633.137
     476.633       21.600      173.285      633.137
     477.660       22.400      173.285      633.137
     478.679       21.700      173.285      633.137
     479.694       22.400      173.285      633.137
     480.720       22.500      173.285      633.137
     481.740       28.400      173.285      634.137
     482.760       23.500      174.094      634.137
     483.781       21.500      174.352      634.137
     484.804       30.300      215.602      676.137
     485.829       32.300      178.633      639.137
     486.850       19.700      179.145      639.137
     487.870       24.400      179.402      639.137
     488.893       17.700      179.402      639.137
     489.923       23.300      179.402      639.137
     490.940       23.500      179.402      639.137
     491.962       21.600      179.402      639.137
     492.980       22.400      179.402      639.137
     494.007       20.500      179.402      639.137
     495.031       20.500      179.402      639.137
     496.054       21.600      179.402      639.137
     497.072       21.500      179.402      639.137
     498.096       21.600      179.402      639.137
     499.114       18.600      179.402      639.137
     500.133       24.600      179.402      639.137
     501.151       23.500      179.402      639.137
     502.171       19.700      179.402      639.137
     503.186       19.500      179.402      639.137
     504.210       21.500      179.402      639.137
     505.234       22.400      179.402      639.137
     506.262       20.600      179.402      639.137
     507.278       22.600      179.402      639.137
     508.297       19.600      179.402      639.137
     509.317       19.600      179.402      639.137
     510.339       24.700      179.402      639.137
     511.353       23.600      179.895      640.137
     512.368       22.500      180.152      640.137
     513.387       23.500      180.469      640.137
     514.413       20.400      180.727      640.137
     515.439       22.600      181.176      641.137
     516.458       20.600      181.434      641.137
     517.478       23.200      181.691      641.137
     518.514       19.700      181.922      642.137
     519.528       21.500      182.234      642.137
     520.553       22.400      182.750      642.137
     521.582       21.500      183.008      643.137
     522.603       27.300      183.266      643.137
     523.629       24.300      183.523      643.137
     524.657       24.500      184.098      644.137
     525.675       39.300      187.059      647.137
     526.693       20.400      187.312      647.137
     527.721       19.500      187.570      647.137
     528.748       23.400      187.828      647.137
     529.771       19.600      187.828      647.137
     530.790       18.600      187.828      647.137
     531.808       21.600      187.828      647.137
     532.827       22.400      187.828      647.137
     533.854       18.700      187.828      647.137
     534.872       25.400      187.828      647.137
     535.896       18.700      187.828      647.137
     536.912       22.600      187.828      647.137
     537.932       22.400      187.828      647.137
     538.960       22.400      187.828      647.137
     539.988       23.400      187.828      647.137
     541.013       18.500      187.828      647.137
     542.037       18.700      187.828      647.137
     543.061       20.500      187.828      647.137
     544.080       20.500      187.828      647.137
     545.108       19.500      187.828      647.137
     546.130       21.500      187.828      647.137
     547.152       14.800      187.828      647.137
     548.165       16.700      187.828      647.137
     549.181       15.600      187.828      647.137
     550.208       17.700      187.828      647.137
     551.227       16.700      187.828      647.137
     552.250       14.700      187.828      647.137
     553.274       18.500      187.828      647.137
     554.297       18.500      187.828      647.137
     555.323       22.600      187.828      647.137
     556.341       20.500      188.320      648.137
     557.365       24.700      188.578      648.137
     558.378       20.600      188.895      648.137
     559.400       25.600      189.359      649.137
     560.421       22.400      189.613      649.137
     561.444       22.500      189.871      649.137
     562.464       19.600      190.359      650.137
     563.493       23.500      190.613      650.137
     564.508       23.600      190.930      650.137
     565.524       19.700      191.188      650.137
     566.541       23.500      191.422      651.137
     567.563       20.500      191.934      651.137
     568.587       22.600      192.191      651.137
     569.605       21.600      192.422      652.137
     570.623       21.600      192.992      652.137
     571.643       40.500      195.691      655.137
     572.656       23.400      195.945      655.137
     573.680       20.700      196.203      655.137
     574.697       21.400      196.461      655.137
     575.721       19.700      196.461      655.137
     576.736       23.600      196.461      655.137
     577.753       20.400      196.461      655.137
     578.780       20.600      196.461      655.137
     579.797       20.400      196.461      655.137
     580.827       20.600      196.461      655.137
     581.846       21.700      196.461      655.137
     582.863       21.500      196.461      655.137
     583.883       23.400      196.461      655.137
     584.909       20.600      196.461      655.137
     585.931       24.400      196.461      655.137
     586.955       22.600      196.461      655.137
     587.973       21.700      196.461      655.137
     588.987       22.600      196.461      655.137
     590.005       19.600      196.461      655.137
     591.023       23.400      196.461      655.137
     592.050       22.600      196.461      655.137
     593.067       22.600      196.461      655.137
     594.091       24.400      196.461      655.137
     595.112       20.600      196.461      655.137
     596.130       19.500      196.461      655.137
     597.153       20.700      196.461      656.137
     598.172       22.500      197.211      656.137
     599.192       21.600      197.527      656.137
     600.209       22.300      197.797      657.137
     601.239       21.700      198.051      657.137
     602.252       20.700      198.309      657.137
     603.269       20.600      198.797      658.137
     604.286       24.500      199.051      658.137
     605.306       23.500      199.367      658.137
     606.327       45.300      202.992      662.137
     607.342       22.500      203.246      662.137
     608.364       20.600      203.504      662.137
     609.384       24.500      203.762      662.137
     610.405       23.600      203.762      662.137
     611.424       21.500      203.762      662.137
     612.447       20.700      203.762      662.137
     613.463       21.600      203.762      662.137
     614.483       21.600      203.762      662.137
     615.503       24.600      203.762      662.137
     616.520       20.600      203.762      662.137
     617.540       24.500      203.762      662.137
     618.560       19.600      203.762      662.137
     619.585       21.500      203.762      662.137
     620.606       21.500      203.762      662.137
     621.629       21.400      203.762      662.137
     622.658       19.600      203.762      662.137
     623.677       22.400      203.762      662.137
     624.702       23.500      203.762      662.137
     625.723       21.700      203.762      662.137
     626.736       22.400      203.762      662.137
     627.763       22.500      203.762      662.137
     628.785       23.600      203.762      662.137
     629.804       22.600      203.762      662.137
     630.822       22.400      203.762      662.137
     631.849       20.700      203.762      663.137
     632.865       20.600      204.254      663.137
     633.883       21.500      204.828      663.137
     634.906       21.500      205.086      663.137
     635.928       22.600      205.426      664.137
     636.947       23.500      205.684      664.137
     637.968       22.600      205.941      664.137
     638.983       22.700      206.426      665.137
     639.999       43.500      210.133      668.137
     641.010       24.600      210.133      668.137
     642.026       22.600      210.133      668.137
     643.044       23.600      210.133      668.137
     644.060       21.700      210.133      668.137
     645.072       19.600      210.133      668.137
     646.095       22.600      210.133      668.137
     647.111       24.400      210.133      668.137
     648.137       21.500      210.133      668.137
     649.157       22.700      210.133      668.137
     650.172       21.600      210.133      668.137
     651.188       21.600      210.133      668.137
     652.207       20.500      210.133      668.137
     653.231       23.600      210.133      668.137
     654.249       22.400      210.133      668.137
     655.277       22.600      210.133      668.137
     656.297       21.700      210.133      668.137
     657.311       21.500      210.133      668.137
     658.339       19.700      210.133      668.137
     659.353       22.500      210.133      668.137
     660.376       21.700      210.133      668.137
     661.393       20.700      210.133      668.137
     662.407       20.500      210.133      668.137
     663.433       19.600      210.621      669.137
     664.456       23.500      210.879      669.137
     665.477       20.700      211.137      669.137
     666.489       22.500      211.484      670.137
     667.512       22.500      211.738      670.137
     668.536       21.600      211.996      670.137
     669.552       21.600      212.312      670.137
     670.572       21.500      212.801      671.137
     671.596       23.500      213.059      671.137
     672.616       43.300      216.938      675.137
     673.632       21.600      217.191      675.137
     674.651       21.500      217.449      675.137
     675.672       23.200      217.449      675.137
     676.707       22.700      217.449      675.137
     677.722       21.700      217.449      675.137
     678.739       24.500      217.449      675.137
     679.760       22.500      217.449      675.137
     680.783       21.400      217.449      675.137
     681.811       19.600      217.449      675.137
     682.838       21.500      217.449      675.137
     683.855       22.600      217.449      675.137
     684.874       22.500      217.449      675.137
     685.894       21.500      217.449      675.137
     686.918       22.600      217.449      675.137
     687.936       22.500      217.449      675.137
     688.961       21.600      217.449      675.137
     689.981       24.500      217.449      675.137
     691.002       21.500      217.449      675.137
     692.023       22.600      217.449      675.137
     693.042       20.500      217.449      675.137
     694.063       21.600      217.449      675.137
     695.080       22.600      217.449      675.137
     696.098       20.600      217.449      675.137
     697.114       22.600      217.449      676.137
     698.133       21.500      218.000      676.137
     699.159       22.600      218.516      676.137
     700.178       22.500      218.773      676.137
     701.195       22.700      219.113      677.137
     702.213       20.600      219.371      677.137
     703.229       22.700      219.629      677.137
     704.245       21.700      219.922      678.137
     705.260       22.500      220.434      678.137
     706.284       20.700      220.691      678.137
     707.296       45.200      224.191      682.137
     708.315       25.300      224.445      682.137
     709.341       20.600      224.703      682.137
     710.363       22.600      224.703      682.137
     711.382       22.600      224.703      682.137
     712.401       22.600      224.703      682.137
     713.415       24.400      224.703      682.137
     714.439       22.600      224.703      682.137
     715.458       20.600      224.703      682.137
     716.476       19.600      224.703      682.137
     717.500       20.600      224.703      682.137
     718.519       22.600      224.703      682.137
     719.539       20.400      224.703      682.137
     720.566       21.400      224.703      682.137
     721.593       22.600      224.703      682.137
     722.610       21.600      224.703      682.137
     723.631       21.600      224.703      682.137
     724.649       22.500      224.703      682.137
     725.668       24.400      224.703      682.137
     726.695       20.500      224.703      682.137
     727.719       22.600      224.703      682.137
     728.736       20.700      224.703      682.137
     729.754       21.400      224.703      682.137
     730.780       19.700      224.703      682.137
     731.795       20.600      224.703      682.137
     732.817       23.500      225.195      683.137
     733.840       22.400      225.512      683.137
     734.867       22.700      225.770      683.137
     735.880       21.600      226.027      683.137
     736.898       20.600      226.234      684.137
     737.919       25.500      226.746      684.137
     738.940       19.600      227.004      684.137
     739.967       22.500      227.297      685.137
     740.983       48.900      231.062      688.137
     742.006       16.600      231.062      688.137
     743.027       18.700      231.062      688.137
     744.044       24.600      231.062      688.137
     745.061       23.500      231.062      688.137
     746.082       19.500      231.062      688.137
     747.105       24.600      231.062      688.137
     748.122       19.700      231.062      688.137
     749.137       20.400      231.062      688.137
     750.163       20.700      231.062      688.137
     751.181       14.600      231.062      688.137
     752.208       20.500      231.062      688.137
     753.229       21.500      231.062      688.137
     754.257       22.300      231.062      688.137
     755.284       20.600      231.062      688.137
     756.303       22.500      231.062      688.137
     757.324       20.700      231.062      688.137
     758.340       22.400      231.062      688.137
     759.366       22.700      231.062      688.137
     760.379       19.600      231.062      688.137
     761.401       21.600      231.062      688.137
     762.422       24.600      231.062      688.137
     763.435       20.600      231.062      688.137
     764.454       20.600      231.062      688.137
     765.472       23.500      231.551      689.137
     766.496       19.700      231.809      689.137
     767.514       22.500      232.066      689.137
     768.532       20.700      232.324      689.137
     769.550       23.400      232.801      690.137
     770.574       21.400      233.117      690.137
     771.602       22.600      233.375      690.137
     772.620       18.700      233.609      691.137
     773.636       24.600      233.863      691.137
     774.653       21.500      234.379      691.137
     775.677       21.600      234.609      692.137
     776.699       18.700      234.922      692.137
     777.715       22.400      235.180      692.137
     778.740       45.200      238.621      695.137
     779.764       21.400      238.621      695.137
     780.789       21.600      238.621      695.137
     781.808       26.400      238.621      695.137
     782.833       22.400      238.621      695.137
     783.860       21.500      238.621      695.137
     784.885       22.500      238.621      695.137
     785.911       23.500      238.621      695.137
     786.928       24.600      238.621      695.137
     787.947       21.600      238.621      695.137
     788.969       22.500      238.621      695.137
     789.986       23.600      238.621      695.137
     791.002       22.500      238.621      695.137
     792.026       19.800      238.621      695.137
     793.040       23.400      238.621      695.137
     794.061       21.600      238.621      695.137
     795.079       22.500      238.621      695.137
     796.104       24.400      238.621      695.137
     797.128       22.600      238.621      695.137
     798.145       19.700      238.621      695.137
     799.164       22.400      238.621      695.137
     800.190       23.600      238.621      695.137
     801.208       21.700      238.621      696.137
     802.221       18.600      239.109      696.137
     803.239       22.600      239.367      696.137
     804.258       20.600      239.625      696.137
     805.276       21.500      239.922      697.137
     806.304       22.300      240.492      697.137
     807.327       23.600      240.750      697.137
     808.346       21.700      240.984      698.137
     809.360       20.600      241.238      698.137
     810.382       24.600      241.754      698.137
     811.396       22.500      242.047      699.137
     812.417       21.700      242.301      699.137
     813.431       20.600      242.559      699.137
     814.450       22.400      243.047      700.137
     815.476       19.700      243.301      700.137
     816.492       21.400      243.559      700.137
     817.518       34.600      317.285      774.137
     818.530       34.300      246.883      703.137
     819.550       17.700      246.883      703.137
     820.572       22.200      246.883      703.137
     821.603       20.300      246.883      703.137
     822.634       20.600      246.883      703.137
     823.655       23.600      246.883      703.137
     824.674       21.400      246.883      703.137
     825.699       18.600      246.883      703.137
     826.721       22.500      246.883      703.137
     827.743       20.600      246.883      703.137
     828.765       20.600      246.883      703.137
     829.783       20.600      246.883      703.137
     830.809       23.400      246.883      703.137
     831.826       22.500      246.883      703.137
     832.845       18.700      246.883      703.137
     833.863       22.700      246.883      703.137
     834.879       23.600      246.883      703.137
