# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       29.664     8792.730
       0.118      179.100       68.566     9118.645
       0.230      219.400       94.387     9198.645
       0.341      295.000      108.297     9198.645
       0.450      259.100      122.238     9718.707
       0.559      242.000      124.504     9718.707
       0.670      252.300      126.973     9718.707
       0.781      246.500      139.043     9719.707
       0.891      255.900      146.832     9725.707
       1.001      252.500      149.410     9725.707
       1.120      245.100      162.012     9798.707
       1.238      259.500      173.047     9798.707
       1.349      221.100      185.008     9798.707
       1.458      262.100      204.352     9798.707
       1.568      260.900      212.316     9798.707
       1.680      279.600      221.078     9798.707
       1.791      240.700      232.918     9801.707
       1.903      248.200      242.738     9799.707
       2.011      251.900      253.613     9799.707
       2.122      257.500      267.340     9800.707
       2.232      224.800      277.414     9799.707
       2.342      194.300      293.746     9807.707
       2.450      211.600      303.918     9872.707
       2.560      305.200      316.602    10067.730
       2.674      199.700      176.039    10067.730
       2.784      253.400      183.785    10067.730
       2.894      219.400      192.258    10068.785
       3.017      274.300      196.281    10068.785
       3.127      185.300      198.629    10263.785
       3.246       35.500      198.629    10263.785
