# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     790.264        7.800      330.281     9822.531
     791.285        8.800      330.281     9822.531
     792.312        5.900      330.281     9822.531
     793.331        5.900      330.281     9822.531
     794.347        6.900      330.281     9822.531
     795.366        6.900      330.281     9822.531
     796.381        5.900      330.281     9822.531
     797.395        8.800      330.281     9822.531
     798.413        7.800      330.281     9822.531
     799.440        6.900      330.281     9822.531
     800.455        5.900      330.281     9822.531
     801.480        6.900      330.281     9822.531
     802.495       11.700      330.805     9822.531
     803.520       10.700      346.586     9846.797
     804.550       17.600      366.582     9865.797
     805.570        7.900      330.824     9822.531
     806.586        5.900      330.824     9822.531
     807.608        7.900      330.824     9822.531
     808.626        6.900      330.824     9822.531
     809.638        8.800      330.824     9822.531
     810.656        5.900      330.824     9822.531
     811.677        4.900      330.824     9822.531
     812.698        7.800      330.824     9822.531
     813.719        6.900      330.824     9822.531
     814.733        6.900      330.824     9822.531
     815.750        5.900      330.824     9822.531
     816.764        6.900      330.824     9822.531
     817.781        6.800      330.824     9822.531
     818.804        6.800      330.824     9822.531
     819.827        7.900      330.824     9822.531
     820.838        5.900      330.824     9822.531
     821.859       10.800      330.824     9822.531
     822.879        7.800      330.824     9822.531
     823.902        4.900      330.824     9822.531
     824.926        6.900      330.824     9822.531
     825.945        7.900      330.824     9822.531
     826.964        5.900      330.824     9822.531
     827.987        6.900      330.824     9822.531
     829.006        6.900      330.824     9822.531
     830.030        5.800      330.824     9822.531
     831.055        6.800      330.824     9822.531
     832.077        4.900      330.824     9822.531
     833.102        6.900      330.824     9822.531
     834.117        7.800      330.824     9822.531
     835.139        5.900      330.824     9822.531
     836.160        7.900      330.824     9822.531
     837.171        6.900      330.824     9822.531
     838.187        6.900      330.824     9822.531
     839.199        5.900      330.824     9822.531
     840.216        4.900      330.824     9822.531
     841.236        8.900      330.824     9822.531
     842.247        8.900      330.824     9822.531
     843.263        7.900      331.082     9822.531
     844.276        8.800      331.082     9822.531
     845.301        5.900      331.082     9822.531
     846.324        5.900      331.082     9822.531
     847.340        6.900      331.082     9822.531
     848.356        6.900      331.082     9822.531
     849.375        7.800      331.082     9822.531
     850.400        5.900      331.082     9822.531
     851.422        7.900      331.082     9822.531
     852.434        5.900      331.082     9822.531
     853.461        5.900      331.082     9822.531
     854.482        7.800      331.082     9822.531
     855.509        6.900      331.082     9822.531
     856.527        6.900      331.082     9822.531
     857.546        6.900      331.082     9822.531
     858.565        6.900      331.082     9822.531
     859.580        6.900      331.082     9822.531
     860.595        7.800      331.082     9822.531
     861.613        5.900      331.082     9822.531
     862.636        6.800      331.082     9822.531
     863.659       12.700      331.082     9822.531
     864.682        6.900      331.082     9822.531
     865.704        5.900      331.082     9822.531
     866.724        6.800      331.082     9822.531
     867.749        6.900      331.082     9822.531
     868.763        6.800      331.082     9822.531
     869.787        6.800      331.082     9822.531
     870.811        5.900      331.082     9822.531
     871.830        5.900      331.082     9822.531
     872.848        8.800      331.082     9822.531
     873.870        6.800      331.082     9822.531
     874.894        6.800      331.082     9822.531
     875.923        5.800      331.082     9822.531
     876.952        6.900      331.082     9822.531
     877.966        6.800      331.082     9822.531
     878.990        6.900      331.082     9822.531
     880.016        5.900      331.082     9822.531
     881.029        6.900      331.082     9822.531
     882.046        5.900      331.082     9822.531
     883.063       12.700      331.082     9822.531
     884.085        6.800      331.082     9822.531
     885.112        5.900      331.082     9822.531
     886.130        7.800      331.082     9822.531
     887.153        6.900      331.082     9822.531
     888.167        6.900      331.082     9822.531
     889.188        6.900      331.082     9822.531
     890.204        6.900      331.082     9822.531
     891.218        5.900      331.082     9822.531
     892.233        6.800      331.082     9822.531
     893.259        6.900      331.082     9822.531
     894.279        7.800      331.082     9822.531
     895.300        6.900      331.082     9822.531
     896.316        6.900      331.082     9822.531
     897.334        6.800      331.082     9822.531
     898.358        6.900      331.082     9822.531
     899.374        5.900      331.082     9822.531
     900.386        6.900      331.082     9822.531
     901.408        5.900      331.082     9822.531
     902.424        7.800      331.082     9822.531
     903.448       13.700      331.082     9822.531
     904.471        6.800      331.082     9822.531
     905.492        8.700      331.082     9822.531
     906.520        5.900      331.082     9822.531
     907.535        6.800      331.082     9822.531
     908.558        6.800      331.082     9822.531
     909.584        6.800      331.082     9822.531
     910.607        6.900      331.082     9822.531
     911.629        6.800      331.082     9822.531
     912.655        5.900      331.082     9822.531
     913.680        7.800      331.082     9822.531
     914.707        6.900      331.082     9822.531
     915.730        7.900      331.082     9822.531
     916.752        6.800      331.082     9822.531
     917.772        6.900      331.082     9822.531
     918.793        5.900      331.082     9822.531
     919.817        7.900      331.082     9822.531
     920.838        5.900      331.082     9822.531
     921.855        7.800      331.082     9822.531
     922.879       30.600      368.539     9867.797
     923.894        6.900      331.094     9822.531
     924.914        6.900      331.094     9822.531
     925.933        6.800      331.094     9822.531
     926.959        4.900      331.094     9822.531
     927.987        5.900      331.094     9822.531
     929.005        5.900      331.094     9822.531
     930.025        5.900      331.094     9822.531
     931.043        6.800      331.094     9822.531
     932.066        6.900      331.094     9822.531
     933.084        6.900      331.094     9822.531
     934.104        4.900      331.094     9822.531
     935.120        6.900      331.094     9822.531
     936.142        6.900      331.094     9822.531
     937.160        6.900      331.094     9822.531
     938.186        6.800      331.094     9822.531
     939.209        5.900      331.094     9822.531
     940.230        7.800      331.094     9822.531
     941.255        5.900      331.094     9822.531
     942.272        7.900      331.094     9822.531
     943.288       11.700      331.094     9822.531
     944.315        5.900      331.094     9822.531
     945.331        6.800      331.094     9822.531
     946.363        6.800      331.094     9822.531
     947.388        7.800      331.094     9822.531
     948.412        6.800      331.094     9822.531
     949.438        6.900      331.094     9822.531
     950.455        5.900      331.094     9822.531
     951.484        6.800      331.094     9822.531
     952.507        8.800      331.094     9822.531
     953.529        4.900      331.094     9822.531
     954.546        5.900      331.094     9822.531
     955.569        7.800      331.094     9822.531
     956.587        6.800      331.094     9822.531
     957.611        6.900      331.094     9822.531
     958.630        5.900      331.094     9822.531
     959.649        6.900      331.094     9822.531
     960.674        6.800      331.094     9822.531
     961.695        6.900      331.094     9822.531
     962.712       10.900      331.094     9822.531
     963.726        6.800      331.094     9822.531
     964.750        8.800      331.094     9822.531
     965.767        5.900      331.094     9822.531
     966.785        7.800      331.094     9822.531
     967.804        6.900      331.094     9822.531
     968.821        6.900      331.094     9822.531
     969.841        5.900      331.094     9822.531
     970.858        6.900      331.094     9822.531
     971.873        6.900      331.094     9822.531
     972.892        6.900      331.094     9822.531
     973.906        6.800      331.094     9822.531
     974.930        6.900      331.094     9822.531
     975.945        7.900      331.094     9822.531
     976.959        5.900      331.094     9822.531
     977.977        6.900      331.094     9822.531
     978.995        5.900      331.094     9822.531
     980.014        5.900      331.094     9822.531
     981.037        6.800      331.094     9822.531
     982.060        6.800      331.094     9822.531
     983.091       10.800      331.094     9822.531
     984.107        6.900      331.094     9822.531
     985.129        9.800      345.461     9845.797
     986.144        7.900      331.098     9822.531
     987.162        6.800      331.098     9822.531
     988.188        6.900      331.098     9822.531
     989.207        6.900      331.098     9822.531
     990.224        7.900      331.098     9822.531
     991.240        6.900      331.098     9822.531
     992.257        7.900      331.098     9822.531
     993.276        5.800      331.098     9822.531
     994.308        5.800      331.098     9822.531
     995.339        8.900      331.098     9822.531
     996.353        6.900      331.098     9822.531
     997.370        5.800      331.098     9822.531
     998.401        7.800      331.098     9822.531
     999.423        5.900      331.098     9822.531
    1000.440        5.900      331.098     9822.531
    1001.454        5.900      331.098     9822.531
    1002.475        9.800      331.613     9822.531
    1003.497        6.900      331.613     9822.531
    1004.515        5.900      331.613     9822.531
    1005.532        6.900      331.613     9822.531
    1006.547        6.900      331.613     9822.531
    1007.562        5.900      331.613     9822.531
    1008.578        6.900      331.613     9822.531
    1009.593        4.900      331.613     9822.531
    1010.612        5.900      331.613     9822.531
    1011.627        6.900      331.613     9822.531
    1012.643        6.900      331.613     9822.531
    1013.661        6.900      331.613     9822.531
    1014.677        5.900      331.613     9822.531
    1015.702        5.900      331.613     9822.531
    1016.717        5.900      331.613     9822.531
    1017.736        6.900      331.613     9822.531
    1018.752        6.900      331.613     9822.531
    1019.774        7.900      331.613     9822.531
    1020.791       10.800      331.613     9822.531
    1021.810        7.800      331.613     9822.531
    1022.836        6.900      331.613     9822.531
    1023.851        5.900      331.613     9822.531
    1024.871        6.900      331.613     9822.531
    1025.891        5.900      331.613     9822.531
    1026.909        5.900      331.613     9822.531
    1027.930        7.900      331.613     9822.531
    1028.948        3.900      331.613     9822.531
    1029.969        5.900      331.613     9822.531
    1030.993        5.800      331.613     9822.531
    1032.023        7.800      331.613     9822.531
    1033.043        5.900      331.613     9822.531
    1034.064        5.900      331.613     9822.531
    1035.076        7.900      331.613     9822.531
    1036.096        6.900      331.613     9822.531
    1037.115        7.900      331.613     9822.531
    1038.133        4.900      331.613     9822.531
    1039.146        6.800      331.613     9822.531
    1040.173        6.800      331.613     9822.531
    1041.195        9.800      331.613     9822.531
    1042.215        7.800      331.613     9822.531
    1043.237        4.900      331.613     9822.531
    1044.262        7.800      331.613     9822.531
    1045.290        7.700      331.613     9822.531
    1046.310        7.800      331.613     9822.531
    1047.333        5.900      331.613     9822.531
    1048.356        6.900      331.613     9822.531
    1049.376        5.900      331.613     9822.531
    1050.395       68.200      379.539     9876.797
    1051.414        7.800      331.742     9822.531
    1052.444        6.800      331.742     9822.531
    1053.472        4.900      331.742     9822.531
    1054.493        8.800      331.742     9822.531
    1055.513        6.900      331.742     9822.531
    1056.529        7.800      343.809     9843.797
    1057.549        6.800      331.746     9822.531
    1058.573        4.900      331.746     9822.531
    1059.594        5.900      331.746     9822.531
    1060.612       12.800      331.746     9822.531
    1061.630        5.900      331.746     9822.531
    1062.651        5.900      331.746     9822.531
    1063.666        6.900      331.746     9822.531
    1064.680        6.900      331.746     9822.531
    1065.697        5.900      331.746     9822.531
    1066.720        7.900      331.746     9822.531
    1067.734        7.900      331.746     9822.531
    1068.750        6.900      331.746     9822.531
    1069.766        6.800      331.746     9822.531
    1070.797        6.900      331.746     9822.531
    1071.812        7.800      331.746     9822.531
    1072.832        6.900      331.746     9822.531
    1073.846        6.800      331.746     9822.531
    1074.872        6.800      331.746     9822.531
    1075.896        4.900      331.746     9822.531
    1076.919        7.800      331.746     9822.531
    1077.944        9.800      331.746     9822.531
    1078.960        6.900      331.746     9822.531
    1079.976        5.800      331.746     9822.531
    1081.003        5.900      331.746     9822.531
    1082.020        4.900      331.746     9822.531
    1083.034        6.900      331.746     9822.531
    1084.052        5.800      331.746     9822.531
    1085.084        5.900      331.746     9822.531
    1086.105        7.800      331.746     9822.531
    1087.133        6.800      331.746     9822.531
    1088.155        5.900      331.746     9822.531
    1089.177        7.900      331.746     9822.531
    1090.204        7.800      331.746     9822.531
    1091.224        6.800      331.746     9822.531
    1092.250        7.900      331.746     9822.531
    1093.268        5.900      331.746     9822.531
    1094.288        6.900      331.746     9822.531
    1095.312        7.800      331.746     9822.531
    1096.338       10.800      331.746     9822.531
    1097.357        6.900      331.746     9822.531
    1098.382        5.800      331.746     9822.531
    1099.407        4.900      331.746     9822.531
    1100.429        6.900      331.746     9822.531
    1101.448        5.900      331.746     9822.531
    1102.465        5.900      331.746     9822.531
    1103.491        6.800      331.746     9822.531
    1104.513        7.900      331.746     9822.531
    1105.529        6.900      331.746     9822.531
    1106.545        5.900      331.746     9822.531
    1107.564        5.900      331.746     9822.531
    1108.589        4.900      331.746     9822.531
    1109.607        6.900      331.746     9822.531
    1110.624        7.900      331.746     9822.531
    1111.642        4.900      331.746     9822.531
    1112.656        6.800      331.746     9822.531
    1113.693        4.900      331.746     9822.531
    1114.709       10.800      331.746     9822.531
    1115.732        5.900      331.746     9822.531
    1116.748        5.900      331.746     9822.531
    1117.765        5.900      331.746     9822.531
    1118.787        6.900      331.746     9822.531
    1119.805        6.900      331.746     9822.531
    1120.827        5.900      331.746     9822.531
    1121.844        6.900      331.746     9822.531
    1122.859        6.900      331.746     9822.531
    1123.879        5.800      331.746     9822.531
    1124.901        7.900      331.746     9822.531
    1125.918        4.900      331.746     9822.531
    1126.932        6.800      331.746     9822.531
    1127.954        5.900      331.746     9822.531
    1128.972        6.900      331.746     9822.531
    1129.985        7.900      331.746     9822.531
    1130.997        6.900      331.746     9822.531
    1132.017        5.900      331.746     9822.531
    1133.034        9.800      332.008     9822.531
    1134.057        5.900      332.008     9822.531
    1135.075        6.900      332.008     9822.531
    1136.090        4.900      332.008     9822.531
    1137.106        6.900      332.008     9822.531
    1138.124        6.900      332.008     9822.531
    1139.144        5.900      332.008     9822.531
    1140.161        6.800      332.008     9822.531
    1141.191        5.800      332.008     9822.531
    1142.214        4.900      332.008     9822.531
    1143.231        5.900      332.008     9822.531
    1144.249        6.900      332.008     9822.531
    1145.261        6.900      332.008     9822.531
    1146.274        6.800      332.008     9822.531
    1147.299        5.900      332.008     9822.531
    1148.315        4.900      332.008     9822.531
    1149.338        7.800      332.008     9822.531
    1150.367        9.800      333.039     9822.531
    1151.385        6.800      333.039     9822.531
    1152.405        6.900      333.039     9822.531
    1153.428        6.900      333.039     9822.531
    1154.443        7.900      333.039     9822.531
    1155.460        7.800      333.039     9822.531
    1156.479        5.900      333.039     9822.531
    1157.499        6.900      333.039     9822.531
    1158.515        7.900      333.039     9822.531
    1159.531        5.800      333.039     9822.531
    1160.558        5.900      333.039     9822.531
    1161.575        7.800      333.039     9822.531
    1162.594        7.900      333.039     9822.531
    1163.612        6.800      333.039     9822.531
    1164.645        6.900      333.039     9822.531
    1165.662        5.900      333.039     9822.531
    1166.677        7.900      333.039     9822.531
    1167.692        8.800      334.328     9822.531
    1168.714        4.900      334.328     9822.531
    1169.741        6.900      334.328     9822.531
    1170.761        6.800      334.328     9822.531
    1171.785        5.900      334.328     9822.531
    1172.802        5.900      334.328     9822.531
    1173.816        7.900      334.328     9822.531
    1174.832        6.900      334.328     9822.531
    1175.855        6.900      334.328     9822.531
    1176.871        5.900      334.328     9822.531
    1177.890        5.900      334.328     9822.531
    1178.911        6.900      334.328     9822.531
    1179.931        7.900      334.328     9822.531
    1180.947        5.900      334.328     9822.531
    1181.964        5.900      334.328     9822.531
    1182.980        6.900      334.328     9822.531
    1184.001        7.800      334.328     9822.531
    1185.024        8.800      335.102     9822.531
    1186.048        4.900      335.102     9822.531
    1187.069        6.800      335.102     9822.531
    1188.094        4.900      335.102     9822.531
    1189.122        6.800      335.102     9822.531
    1190.148        7.900      335.102     9822.531
    1191.161        6.900      335.102     9822.531
    1192.183        6.800      335.102     9822.531
    1193.212        7.800      335.102     9822.531
    1194.234        7.800      335.102     9822.531
    1195.257        6.900      335.102     9822.531
    1196.272        5.900      335.102     9822.531
    1197.289        6.900      335.102     9822.531
    1198.308        7.800      335.102     9822.531
    1199.333        7.800      335.102     9822.531
    1200.349        6.900      335.102     9822.531
    1201.368        4.900      335.102     9822.531
    1202.392        5.900      335.102     9822.531
    1203.406       11.700      335.875     9822.531
    1204.428        5.900      335.875     9822.531
    1205.446        8.800      335.875     9822.531
    1206.474        5.900      335.875     9822.531
    1207.496        5.900      335.875     9822.531
    1208.519        6.800      335.875     9822.531
    1209.547        7.900      335.875     9822.531
    1210.568        5.900      335.875     9822.531
    1211.586        5.800      335.875     9822.531
    1212.613        6.800      335.875     9822.531
    1213.638        5.900      335.875     9822.531
    1214.657        6.800      335.875     9822.531
    1215.694        9.900      335.875     9822.531
    1216.710        6.900      335.875     9822.531
    1217.725        5.900      335.875     9822.531
    1218.742        7.900      335.875     9822.531
    1219.772       11.500      335.875     9822.531
    1220.798        7.900      335.875     9822.531
    1221.811        5.900      335.875     9822.531
    1222.829        6.800      335.875     9822.531
    1223.854        6.800      335.875     9822.531
    1224.881        4.900      335.875     9822.531
    1225.906        6.800      335.875     9822.531
    1226.930        6.800      335.875     9822.531
    1227.954        5.900      335.875     9822.531
    1228.972        6.900      335.875     9822.531
    1229.986        6.900      335.875     9822.531
    1231.003        6.900      335.875     9822.531
    1232.018        5.900      335.875     9822.531
    1233.041        7.900      335.875     9822.531
    1234.056        6.900      335.875     9822.531
    1235.075        7.800      335.875     9822.531
    1236.094       12.700      336.645     9822.531
    1237.119        5.900      336.645     9822.531
    1238.141        6.900      336.645     9822.531
    1239.162        6.900      336.645     9822.531
    1240.176        6.900      336.645     9822.531
    1241.193        6.900      336.645     9822.531
    1242.212        6.800      336.645     9822.531
    1243.231        6.900      336.645     9822.531
    1244.248        6.800      336.645     9822.531
    1245.274        5.900      336.645     9822.531
    1246.296        5.900      336.645     9822.531
    1247.313        8.800      336.645     9822.531
    1248.330        6.800      336.645     9822.531
    1249.356        6.900      336.645     9822.531
    1250.375        4.900      336.645     9822.531
    1251.394        7.800      336.645     9822.531
    1252.418        8.900      336.645     9822.531
    1253.432       10.800      337.672     9822.531
    1254.450        6.900      337.672     9822.531
    1255.471        6.900      337.672     9822.531
    1256.488        5.900      337.672     9822.531
    1257.511        6.800      337.672     9822.531
    1258.533        6.900      337.672     9822.531
    1259.549        6.900      337.672     9822.531
    1260.570        6.800      337.672     9822.531
    1261.602        8.900      337.672     9822.531
    1262.624        5.900      337.672     9822.531
    1263.641        7.800      337.672     9822.531
    1264.665        7.800      337.672     9822.531
    1265.683        6.800      337.672     9822.531
    1266.707        5.800      337.672     9822.531
    1267.735        7.800      337.672     9822.531
    1268.762        6.900      337.672     9822.531
    1269.779        8.800      338.441     9822.531
    1270.796        6.900      338.441     9822.531
    1271.812        6.900      338.441     9822.531
    1272.828        6.900      338.441     9822.531
    1273.842        6.900      338.441     9822.531
    1274.858        5.900      338.441     9822.531
    1275.880        7.800      338.441     9822.531
    1276.904        5.900      338.441     9822.531
    1277.916        6.900      338.441     9822.531
    1278.937        7.800      338.441     9822.531
    1279.959        6.800      338.441     9822.531
    1280.992        7.800      338.441     9822.531
    1282.011        7.900      338.441     9822.531
    1283.030        6.900      338.441     9822.531
    1284.049        3.900      338.441     9822.531
    1285.067        7.800      338.441     9822.531
    1286.091        5.900      338.699     9822.531
    1287.109       10.800      339.473     9822.531
    1288.130        5.900      339.473     9822.531
    1289.145        6.900      339.473     9822.531
    1290.166        7.900      339.473     9822.531
    1291.183        7.800      339.473     9822.531
    1292.207        4.900      339.473     9822.531
    1293.219        7.900      339.473     9822.531
    1294.234        7.800      339.473     9822.531
    1295.256        6.900      339.473     9822.531
    1296.271        5.900      339.473     9822.531
    1297.294        6.900      339.473     9822.531
    1298.318        5.800      339.473     9822.531
    1299.343        5.900      339.473     9822.531
    1300.361        6.900      339.473     9822.531
    1301.380        5.900      339.473     9822.531
    1302.395       10.700      340.504     9822.531
    1303.422        7.900      340.504     9822.531
    1304.439        6.900      340.504     9822.531
    1305.457        7.800      340.504     9822.531
    1306.484        3.900      340.504     9822.531
    1307.500        6.900      340.504     9822.531
    1308.519        6.900      340.504     9822.531
    1309.538        7.800      340.504     9822.531
    1310.566        5.900      340.504     9822.531
    1311.589        7.800      340.504     9822.531
    1312.614        6.900      340.504     9822.531
    1313.627        5.900      340.504     9822.531
    1314.649        6.900      340.504     9822.531
    1315.669        6.900      340.504     9822.531
    1316.689        6.900      340.504     9822.531
    1317.706        6.800      340.504     9822.531
    1318.732        9.800      341.535     9822.531
    1319.752        6.800      341.535     9822.531
    1320.774        6.800      341.535     9822.531
    1321.801        6.900      341.535     9822.531
    1322.822        5.900      341.535     9822.531
    1323.841        5.900      341.535     9822.531
    1324.857        6.900      341.535     9822.531
    1325.873        6.800      341.535     9822.531
    1326.896        6.900      341.535     9822.531
    1327.915        6.900      341.535     9822.531
    1328.934        6.800      341.535     9822.531
    1329.958        6.900      341.535     9822.531
    1330.970        5.900      341.535     9822.531
    1331.993        5.900      341.535     9822.531
    1333.010        6.900      341.535     9822.531
    1334.026        6.900      341.535     9822.531
    1335.048        7.800      342.352     9822.531
    1336.070        7.800      342.352     9822.531
    1337.092        7.900      342.352     9822.531
    1338.111       10.900      342.352     9822.531
    1339.123        6.900      342.352     9822.531
    1340.145        6.900      342.352     9822.531
    1341.160        6.800      342.352     9822.531
    1342.183        6.900      342.352     9822.531
    1343.196        7.900      342.352     9822.531
    1344.215        4.900      342.352     9822.531
    1345.238        7.800      342.352     9822.531
    1346.273        7.800      342.352     9822.531
    1347.290        6.900      342.352     9822.531
    1348.304        5.900      342.352     9822.531
    1349.324        5.900      342.352     9822.531
    1350.349        7.800      342.352     9822.531
    1351.371       11.800      342.863     9822.531
    1352.387        6.800      342.863     9822.531
    1353.410        6.900      342.863     9822.531
    1354.425        4.900      342.863     9822.531
    1355.443        7.800      342.863     9822.531
    1356.463        5.900      342.863     9822.531
    1357.487        7.800      342.863     9822.531
    1358.508        5.900      342.863     9822.531
    1359.525        6.800      342.863     9822.531
    1360.546        6.900      342.863     9822.531
    1361.565        6.900      342.863     9822.531
    1362.584        5.900      342.863     9822.531
    1363.597        5.900      342.863     9822.531
    1364.618        7.800      342.863     9822.531
    1365.642        7.800      342.863     9822.531
    1366.657        9.800      342.863     9822.531
    1367.678        4.900      342.863     9822.531
    1368.699        9.800      342.863     9822.531
    1369.714        7.800      342.863     9822.531
    1370.734        5.900      342.863     9822.531
    1371.748        7.800      342.863     9822.531
    1372.769        5.900      342.863     9822.531
    1373.784        7.800      342.863     9822.531
    1374.808        5.900      342.863     9822.531
    1375.832        7.800      342.863     9822.531
    1376.854        5.900      342.863     9822.531
    1377.875        5.900      342.863     9822.531
    1378.892        6.900      342.863     9822.531
    1379.914        6.900      342.863     9822.531
    1380.930        5.900      342.863     9822.531
    1381.952       12.700      342.863     9822.531
    1382.976        7.900      342.863     9822.531
    1383.989        7.900      342.863     9822.531
    1385.006        5.900      342.863     9822.531
    1386.025        6.800      342.863     9822.531
    1387.056        6.900      342.863     9822.531
    1388.080        6.800      342.863     9822.531
    1389.094        5.900      342.863     9822.531
    1390.114        6.800      342.863     9822.531
    1391.136        5.900      342.863     9822.531
    1392.153        6.900      342.863     9822.531
    1393.172        5.900      342.863     9822.531
    1394.190        6.800      342.863     9822.531
    1395.214        6.900      342.863     9822.531
    1396.234        5.900      342.863     9822.531
    1397.249       10.700      342.863     9822.531
    1398.276        4.800      342.863     9822.531
    1399.310        5.900      342.863     9822.531
    1400.327        6.900      342.863     9822.531
    1401.345        5.900      342.863     9822.531
    1402.367        6.900      342.863     9822.531
    1403.391        5.900      342.863     9822.531
    1404.410        7.800      342.863     9822.531
    1405.434        4.900      342.863     9822.531
    1406.448        7.900      342.863     9822.531
    1407.466        5.900      342.863     9822.531
    1408.480        8.800      342.863     9822.531
    1409.500        5.900      342.863     9822.531
    1410.518        6.900      342.863     9822.531
    1411.532        4.900      342.863     9822.531
    1412.553       11.800      342.863     9822.531
    1413.573        8.800      342.863     9822.531
    1414.591        6.800      342.863     9822.531
    1415.614        6.900      342.863     9822.531
    1416.632        5.900      342.863     9822.531
    1417.658        6.900      342.863     9822.531
    1418.671        5.900      342.863     9822.531
    1419.687        7.900      342.863     9822.531
    1420.708        6.800      342.863     9822.531
    1421.727        5.900      342.863     9822.531
    1422.744        8.800      342.863     9822.531
    1423.769        5.900      342.863     9822.531
    1424.787        6.900      342.863     9822.531
    1425.800        6.900      342.863     9822.531
    1426.816        5.900      342.863     9822.531
    1427.832       10.800      342.863     9822.531
    1428.851        7.900      342.863     9822.531
    1429.867        7.800      342.863     9822.531
    1430.890        7.800      342.863     9822.531
    1431.912        5.900      342.863     9822.531
    1432.929        6.900      342.863     9822.531
    1433.951        6.900      342.863     9822.531
    1434.967        6.800      342.863     9822.531
    1435.992        6.900      342.863     9822.531
    1437.012        5.900      342.863     9822.531
    1438.032        6.900      342.863     9822.531
    1439.044        6.900      342.863     9822.531
    1440.066        5.800      342.863     9822.531
    1441.088        6.900      342.863     9822.531
    1442.108        6.900      342.863     9822.531
    1443.128       11.700      343.121     9822.531
    1444.153        6.800      343.121     9822.531
    1445.176        5.900      343.121     9822.531
    1446.196        5.800      343.121     9822.531
    1447.223        6.900      343.121     9822.531
    1448.242        6.900      343.121     9822.531
    1449.262        6.900      343.121     9822.531
    1450.281        6.800      343.121     9822.531
    1451.311        7.900      343.121     9822.531
    1452.328        6.900      343.121     9822.531
    1453.340        5.900      343.121     9822.531
    1454.360        6.900      343.121     9822.531
    1455.380        5.900      343.121     9822.531
    1456.403        7.800      343.121     9822.531
    1457.424        8.800      343.121     9822.531
    1458.441       10.800      343.121     9822.531
    1459.461        6.900      343.121     9822.531
    1460.481        8.800      343.121     9822.531
    1461.500        5.900      343.121     9822.531
    1462.515        6.900      343.121     9822.531
    1463.532        5.900      343.121     9822.531
    1464.562        7.800      343.121     9822.531
    1465.575        6.800      343.121     9822.531
    1466.598        7.800      343.121     9822.531
    1467.621        5.900      343.121     9822.531
    1468.643        7.900      343.121     9822.531
    1469.661        6.900      343.121     9822.531
    1470.676        4.900      343.121     9822.531
    1471.691        6.900      343.121     9822.531
    1472.711        5.900      343.121     9822.531
    1473.725        9.800      343.121     9822.531
    1474.751        7.800      343.121     9822.531
    1475.771        6.900      343.121     9822.531
    1476.790        5.900      343.121     9822.531
    1477.807        6.900      343.121     9822.531
    1478.820        6.800      343.121     9822.531
    1479.844        7.800      343.121     9822.531
    1480.867        4.900      343.121     9822.531
    1481.889        6.800      343.121     9822.531
    1482.914        5.900      343.121     9822.531
    1483.931        7.800      343.121     9822.531
    1484.959        5.900      343.121     9822.531
    1485.984        6.800      343.121     9822.531
    1487.004        5.900      343.121     9822.531
    1488.025       11.900      343.121     9822.531
    1489.038        6.900      343.121     9822.531
    1490.051        7.900      343.121     9822.531
    1491.065        6.900      343.121     9822.531
    1492.081        5.900      343.121     9822.531
    1493.101        9.800      343.121     9822.531
    1494.120        5.900      343.121     9822.531
    1495.143        6.800      343.121     9822.531
    1496.175        6.800      343.121     9822.531
    1497.193        6.800      343.121     9822.531
    1498.217        4.900      343.121     9822.531
    1499.243        5.900      343.121     9822.531
